indice,Peso,Altura
2014-01-31,45.3578007008512,179.00533755111948
2014-02-28,44.292017278672596,173.4660743646391
2014-03-31,43.94520687620906,176.450916112001
2014-04-30,45.28886962583043,173.56451397817497
2014-05-31,44.29478679520857,171.0914706053343
2014-06-30,45.364085932643945,182.70013815629673
2014-07-31,45.185191805273874,177.68131754103214
2014-08-31,45.10159159233729,182.8090794188675
2014-09-30,67.51355183554638,181.0791611278788
2014-10-31,67.29360167067743,176.910788568214
2014-11-30,68.15010357026961,183.27107061433563
2014-12-31,68.04783221134457,180.65981868775748
2015-01-31,71.98604975393641,176.3288468402971
2015-02-28,71.74201130595716,177.27854887360468
2015-03-31,72.39440944162673,182.39032323353973
2015-04-30,72.00741210418862,179.89804360408021
2015-05-31,80.17822794509924,170.6716417525422
2015-06-30,79.71969465762946,181.73661093659942
2015-07-31,79.51926956134544,178.85001566000653
2015-08-31,78.28892997068408,169.66020974994052
2015-09-30,82.89202807107837,180.38534601622982
2015-10-31,82.04541980834729,186.06283269508148
2015-11-30,82.92637671632752,183.37940891232148
2015-12-31,81.60586826646656,183.6217961924476
2016-01-31,85.5706022705876,185.24039936619937
2016-02-29,83.56931109613039,184.97840731436324
2016-03-31,87.03100002481231,176.43705536329338
2016-04-30,85.44804424327414,183.21122998245463
2016-05-31,87.60949453112154,180.93996402789563
2016-06-30,87.73064396420628,183.3514092529414
2016-07-31,86.9192351756888,180.80653968778887
2016-08-31,86.11678373913509,186.36096554166448
2016-09-30,88.77669755897747,184.1432183139893
2016-10-31,87.51459293569047,183.75155566721588
2016-11-30,88.16462514306507,182.66705092678455
2016-12-31,87.79200669407787,176.27624165807248
2017-01-31,90.19567751978747,179.8677266908676
2017-02-28,88.08753899990178,186.70327562328404
2017-03-31,89.40469698161007,181.04507675956913
2017-04-30,88.76120584322169,173.9460446934978
2017-05-31,88.59993925877832,178.4180535635613
2017-06-30,88.88110899858566,179.7950688975152
2017-07-31,87.95380863123061,185.8503846799725
2017-08-31,89.7935773727232,182.1036481968841
2017-09-30,90.59990620140398,185.0700088600412
2017-10-31,89.75409786203319,178.85316820747443
2017-11-30,89.44834965155498,183.56534621224003
2017-12-31,90.14559111029365,179.5781495335988
2018-01-31,90.66402492400088,181.90300754120716
2018-02-28,88.49125766984142,184.68865234072402
2018-03-31,88.96938428384988,170.77245982251813
2018-04-30,90.9623033461818,176.19223983133335
2018-05-31,88.73876372848058,179.8582573008828
2018-06-30,89.33385239672221,182.91266870691115
2018-07-31,90.82279560396843,180.96133449227662
2018-08-31,90.01775453410156,176.70924476337544
2018-09-30,90.67785359765645,178.20044503816027
2018-10-31,90.2623624279774,186.19804641295752
2018-11-30,89.12282882523667,174.37872233902237
2018-12-31,90.11258533673646,175.78847252882656
2019-01-31,89.66870106701147,174.94058128342493
2019-02-28,90.67702723200173,177.57112435526025
2019-03-31,89.31768843704769,175.17395178683117
2019-04-30,90.83901784848055,187.9697064525785
2019-05-31,89.5152109229766,184.64397032244813
2019-06-30,90.96414633394971,180.6242844520842
2019-07-31,88.82915846640593,184.043183628629
2019-08-31,90.54799702783345,182.8546462116818
2019-09-30,90.51991820480222,174.1787020138534
2019-10-31,90.048621586986,182.65712659265904
2019-11-30,89.00949817368058,180.90266562961804
2019-12-31,90.28873268651694,181.000753856273
2020-01-31,88.3399415743944,181.40537335303006
2020-02-29,90.24636639922257,180.90944862618858
2020-03-31,89.43874461132222,180.41369849005667
2020-04-30,90.15663100864296,174.00217898646181
2020-05-31,90.7671857025701,183.77993602792816
2020-06-30,88.97250952677264,180.03243273482357
2020-07-31,89.89892036022226,187.78149631660483
2020-08-31,90.7796075503057,176.72394670352787
2020-09-30,90.63220499555415,178.59629090965194
2020-10-31,89.78413335946789,179.05345059705684
2020-11-30,88.79581546939268,183.1311722844706
2020-12-31,89.35708647097438,175.19718048260805
2021-01-31,91.38681311098338,180.38638461561874
2021-02-28,89.46008024497276,181.5786640480196
2021-03-31,89.39333192727804,180.74116931214743
2021-04-30,90.51900888814653,179.18601716034675
2021-05-31,90.58191846149562,185.21260546301198
2021-06-30,90.7657555886722,181.54163314617898
2021-07-31,88.9647161841057,181.37345901304775
2021-08-31,88.9790078530446,178.52774576945467
2021-09-30,90.37632902111102,186.23851797061846
2021-10-31,88.9677396523414,183.88627695012806
2021-11-30,89.19416075855153,179.844756826329
2021-12-31,89.77056705740797,180.46239677849766
2022-01-31,91.74230197067092,170.61121180866624
2022-02-28,90.3983860944373,177.46657195953028
2022-03-31,90.0108813621268,178.90073550479005
2022-04-30,90.12099062802028,188.44452483737902
2022-05-31,91.88569536987151,176.47652352085694
2022-06-30,89.9658726542419,181.45790517938227
2022-07-31,89.23845892556868,181.3188701803478
2022-08-31,88.6696502326026,180.91302283731733
2022-09-30,91.6299256324809,180.76468382769337
2022-10-31,90.97524417372999,182.42301641065364
2022-11-30,91.09994084046633,177.01757823236719
2022-12-31,89.51892351099805,175.42380514714776
2023-01-31,89.65524704875166,182.66472874398082
2023-02-28,91.63952426554901,179.91566943266227
2023-03-31,91.47970383369794,179.00820313894243
2023-04-30,88.15312266727743,176.66527903642563
2023-05-31,90.16962609174163,178.00366874909386
2023-06-30,89.63311340644276,185.6067836747571
2023-07-31,91.27022929049082,180.52716063816013
2023-08-31,90.43925191753296,183.25053686709475
2023-09-30,90.0009057492455,184.46104524636547
2023-10-31,90.06093665435229,175.14518370724835
2023-11-30,91.78074717356898,181.74188609052385
2023-12-31,89.26818976096183,178.84319657945503
