indice,Valor,Target
2014-01-31,578.7658180220575,-111044617251.06084
2014-02-28,603.1283254424085,-131010983988.49881
2014-03-31,636.4510401606007,-162538450263.7525
2014-04-30,670.5629054291037,-200384187621.91428
2014-05-31,670.9066663178087,-200796332421.63977
2014-06-30,608.0817532991828,-135379237496.8973
2014-07-31,666.282284372697,-195304987239.5274
2014-08-31,646.3503803028608,-172914394155.39755
2014-09-30,604.2856146973612,-132021950931.57684
2014-10-31,631.4573901407636,-157485212938.98172
2014-11-30,691.1033831093156,-226148352976.57028
2014-12-31,655.2536450451267,-182663563727.13318
2015-01-31,578.7658180220575,-111044617251.06084
2015-02-28,603.1283254424085,-131010983988.49881
2015-03-31,636.4510401606007,-162538450263.7525
2015-04-30,670.5629054291037,-200384187621.91428
2015-05-31,670.9066663178087,-200796332421.63977
2015-06-30,608.0817532991828,-135379237496.8973
2015-07-31,666.282284372697,-195304987239.5274
2015-08-31,646.3503803028608,-172914394155.39755
2015-09-30,604.2856146973612,-132021950931.57684
2015-10-31,631.4573901407636,-157485212938.98172
2015-11-30,691.1033831093156,-226148352976.57028
2015-12-31,655.2536450451267,-182663563727.13318
2016-01-31,578.7658180220575,-111044617251.06084
2016-02-29,603.1283254424085,-131010983988.49881
2016-03-31,636.4510401606007,-162538450263.7525
2016-04-30,670.5629054291037,-200384187621.91428
2016-05-31,670.9066663178087,-200796332421.63977
2016-06-30,608.0817532991828,-135379237496.8973
2016-07-31,666.282284372697,-195304987239.5274
2016-08-31,646.3503803028608,-172914394155.39755
2016-09-30,604.2856146973612,-132021950931.57684
2016-10-31,631.4573901407636,-157485212938.98172
2016-11-30,691.1033831093156,-226148352976.57028
2016-12-31,655.2536450451267,-182663563727.13318
2017-01-31,578.7658180220575,-111044617251.06084
2017-02-28,603.1283254424085,-131010983988.49881
2017-03-31,636.4510401606007,-162538450263.7525
2017-04-30,670.5629054291037,-200384187621.91428
2017-05-31,670.9066663178087,-200796332421.63977
2017-06-30,608.0817532991828,-135379237496.8973
2017-07-31,666.282284372697,-195304987239.5274
2017-08-31,646.3503803028608,-172914394155.39755
2017-09-30,604.2856146973612,-132021950931.57684
2017-10-31,631.4573901407636,-157485212938.98172
2017-11-30,691.1033831093156,-226148352976.57028
2017-12-31,655.2536450451267,-182663563727.13318
2018-01-31,578.7658180220575,-111044617251.06084
2018-02-28,603.1283254424085,-131010983988.49881
2018-03-31,636.4510401606007,-162538450263.7525
2018-04-30,670.5629054291037,-200384187621.91428
2018-05-31,670.9066663178087,-200796332421.63977
2018-06-30,608.0817532991828,-135379237496.8973
2018-07-31,666.282284372697,-195304987239.5274
2018-08-31,646.3503803028608,-172914394155.39755
2018-09-30,604.2856146973612,-132021950931.57684
2018-10-31,631.4573901407636,-157485212938.98172
2018-11-30,691.1033831093156,-226148352976.57028
2018-12-31,655.2536450451267,-182663563727.13318
2019-01-31,578.7658180220575,-111044617251.06084
2019-02-28,603.1283254424085,-131010983988.49881
2019-03-31,636.4510401606007,-162538450263.7525
2019-04-30,670.5629054291037,-200384187621.91428
2019-05-31,670.9066663178087,-200796332421.63977
2019-06-30,608.0817532991828,-135379237496.8973
2019-07-31,666.282284372697,-195304987239.5274
2019-08-31,646.3503803028608,-172914394155.39755
2019-09-30,604.2856146973612,-132021950931.57684
2019-10-31,631.4573901407636,-157485212938.98172
2019-11-30,691.1033831093156,-226148352976.57028
2019-12-31,655.2536450451267,-182663563727.13318
2020-01-31,578.7658180220575,-111044617251.06084
2020-02-29,603.1283254424085,-131010983988.49881
2020-03-31,636.4510401606007,-162538450263.7525
2020-04-30,670.5629054291037,-200384187621.91428
2020-05-31,670.9066663178087,-200796332421.63977
2020-06-30,608.0817532991828,-135379237496.8973
2020-07-31,666.282284372697,-195304987239.5274
2020-08-31,646.3503803028608,-172914394155.39755
2020-09-30,604.2856146973612,-132021950931.57684
2020-10-31,631.4573901407636,-157485212938.98172
2020-11-30,691.1033831093156,-226148352976.57028
2020-12-31,655.2536450451267,-182663563727.13318
2021-01-31,578.7658180220575,-111044617251.06084
2021-02-28,603.1283254424085,-131010983988.49881
2021-03-31,636.4510401606007,-162538450263.7525
2021-04-30,670.5629054291037,-200384187621.91428
2021-05-31,670.9066663178087,-200796332421.63977
2021-06-30,608.0817532991828,-135379237496.8973
2021-07-31,666.282284372697,-195304987239.5274
2021-08-31,646.3503803028608,-172914394155.39755
2021-09-30,604.2856146973612,-132021950931.57684
2021-10-31,631.4573901407636,-157485212938.98172
2021-11-30,691.1033831093156,-226148352976.57028
2021-12-31,655.2536450451267,-182663563727.13318
