indice,Valor
2014-01-31,668.1472796948768
2014-02-28,640.6838539619013
2014-03-31,679.2894028113805
2014-04-30,652.0049552379417
2014-05-31,632.668015307824
2014-06-30,660.9670373624082
2014-07-31,603.3448387904914
2014-08-31,597.0334654457675
2014-09-30,672.546300415288
2014-10-31,660.0957483258579
2014-11-30,672.0483109249974
2014-12-31,657.6352206915251
2015-01-31,609.1686682183273
2015-02-28,625.2953512306339
2015-03-31,643.4660108602998
2015-04-30,628.0535479726285
2015-05-31,640.7923254542659
2015-06-30,606.6301857781534
2015-07-31,621.962045268242
2015-08-31,659.8325755336556
2015-09-30,648.9738229752261
2015-10-31,622.5337475189743
2015-11-30,635.0752855127896
2015-12-31,722.2600760585528
2016-01-31,642.2694036109041
2016-02-29,658.6417875005154
2016-03-31,638.8684379172888
2016-04-30,623.5390029965173
2016-05-31,637.9906813405184
2016-06-30,677.4260338284522
2016-07-31,670.6880993134547
2016-08-31,636.1453573429711
2016-09-30,640.3465650944925
2016-10-31,639.4982446132766
2016-11-30,689.6480887268834
2016-12-31,632.8289044037442
2017-01-31,668.1472796948768
2017-02-28,640.6838539619013
2017-03-31,679.2894028113805
2017-04-30,652.0049552379417
2017-05-31,632.668015307824
2017-06-30,660.9670373624082
2017-07-31,603.3448387904914
2017-08-31,597.0334654457675
2017-09-30,672.546300415288
2017-10-31,660.0957483258579
2017-11-30,672.0483109249974
2017-12-31,657.6352206915251
2018-01-31,609.1686682183273
2018-02-28,625.2953512306339
2018-03-31,643.4660108602998
2018-04-30,628.0535479726285
2018-05-31,640.7923254542659
2018-06-30,606.6301857781534
2018-07-31,621.962045268242
2018-08-31,659.8325755336556
2018-09-30,648.9738229752261
2018-10-31,622.5337475189743
2018-11-30,635.0752855127896
2018-12-31,722.2600760585528
2019-01-31,642.2694036109041
2019-02-28,658.6417875005154
2019-03-31,638.8684379172888
2019-04-30,623.5390029965173
2019-05-31,637.9906813405184
2019-06-30,677.4260338284522
2019-07-31,670.6880993134547
2019-08-31,636.1453573429711
2019-09-30,640.3465650944925
2019-10-31,639.4982446132766
2019-11-30,689.6480887268834
2019-12-31,632.8289044037442
2020-01-31,668.1472796948768
2020-02-29,640.6838539619013
2020-03-31,679.2894028113805
2020-04-30,652.0049552379417
2020-05-31,632.668015307824
2020-06-30,660.9670373624082
2020-07-31,603.3448387904914
2020-08-31,597.0334654457675
2020-09-30,672.546300415288
2020-10-31,660.0957483258579
2020-11-30,672.0483109249974
2020-12-31,657.6352206915251
2021-01-31,609.1686682183273
2021-02-28,625.2953512306339
2021-03-31,643.4660108602998
2021-04-30,628.0535479726285
2021-05-31,640.7923254542659
2021-06-30,606.6301857781534
2021-07-31,621.962045268242
2021-08-31,659.8325755336556
2021-09-30,648.9738229752261
2021-10-31,622.5337475189743
2021-11-30,635.0752855127896
2021-12-31,722.2600760585528
2022-01-31,642.2694036109041
2022-02-28,658.6417875005154
2022-03-31,638.8684379172888
2022-04-30,623.5390029965173
2022-05-31,637.9906813405184
2022-06-30,677.4260338284522
2022-07-31,670.6880993134547
2022-08-31,636.1453573429711
2022-09-30,640.3465650944925
2022-10-31,639.4982446132766
2022-11-30,689.6480887268834
2022-12-31,632.8289044037442
2023-01-31,668.1472796948768
2023-02-28,640.6838539619013
2023-03-31,679.2894028113805
2023-04-30,652.0049552379417
2023-05-31,632.668015307824
2023-06-30,660.9670373624082
2023-07-31,603.3448387904914
2023-08-31,597.0334654457675
2023-09-30,672.546300415288
2023-10-31,660.0957483258579
2023-11-30,672.0483109249974
2023-12-31,657.6352206915251
