indice,Valor
2014-01-01,146.21531991461887
2014-01-02,142.86677687753695
2014-01-03,139.85215516046594
2014-01-04,137.21548541475093
2014-01-05,135.0281770452819
2014-01-06,133.22326774306512
2014-01-07,131.81127676209132
2014-01-08,130.80659915621763
2014-01-09,130.23470598210116
2014-01-10,130.11883905259918
2014-01-11,130.32438233710894
2014-01-12,130.8891009780146
2014-01-13,131.92083196480544
2014-01-14,133.25552022823499
2014-01-15,135.11406479913273
2014-01-16,137.25999409579956
2014-01-17,139.9486639564006
2014-01-18,142.84067064827863
2014-01-19,146.33099255871943
2014-01-20,150.05984777376506
2014-01-21,154.32198474958574
2014-01-22,158.88832029456077
2014-01-23,163.87447118729676
2014-01-24,169.31651338365717
2014-01-25,175.10718570316368
2014-01-26,181.27278756273583
2014-01-27,187.8406064183651
2014-01-28,194.90466900665345
2014-01-29,202.34260930168185
2014-01-30,210.01354358706755
2014-01-31,218.3308335347208
2014-02-01,226.9438667774574
2014-02-02,235.84611872202586
2014-02-03,245.2668298947842
2014-02-04,255.06652868832077
2014-02-05,265.22923895342205
2014-02-06,275.89157317636676
2014-02-07,286.8191311137887
2014-02-08,298.24341362230865
2014-02-09,310.0669125405123
2014-02-10,250.31729820149351
2014-02-11,250.94291802052254
2014-02-12,250.00215668506402
2014-02-13,251.31842425886327
2014-02-14,250.21213017398787
2014-02-15,251.1495638497422
2014-02-16,400.9890775307643
2014-02-17,399.87029806653686
2014-02-18,400.7299214654938
2014-02-19,430.69800395587833
2014-02-20,430.0006053823514
2014-02-21,431.51971930053253
2014-02-22,496.9453720024077
2014-02-23,496.343205239057
2014-02-24,497.86457172878175
2014-02-25,522.6238462232869
2014-02-26,521.3048246166343
2014-02-27,521.6262451885449
2014-02-28,554.9582722849785
2014-03-01,553.7330996765868
2014-03-02,553.6478195386044
2014-03-03,571.1564218333106
2014-03-04,570.5382092426178
2014-03-05,569.4830142765703
2014-03-06,585.9899040660285
2014-03-07,585.640704574969
2014-03-08,585.5682414558372
2014-03-09,595.3283238596641
2014-03-10,594.5989511411776
2014-03-11,595.3357976154334
2014-03-12,602.5695668784215
2014-03-13,603.1858253439422
2014-03-14,603.8210253161611
2014-03-15,609.0437574471335
2014-03-16,609.307946820657
2014-03-17,609.6211036268235
2014-03-18,613.3146941936318
2014-03-19,613.0360016779532
2014-03-20,613.3006243231893
2014-03-21,615.7953856648548
2014-03-22,616.3095563932388
2014-03-23,615.0545491664058
2014-03-24,618.4170440438334
2014-03-25,618.400760933526
2014-03-26,617.6001383491052
2014-03-27,620.2247171160274
2014-03-28,620.5873940260021
2014-03-29,619.4563727401742
2014-03-30,620.86432071741
2014-03-31,621.6076527363401
2014-04-01,620.3733560570394
2014-04-02,620.9681380627011
2014-04-03,622.3953777653971
2014-04-04,621.9508432401611
2014-04-05,622.0236907573224
2014-04-06,622.5638890007108
