indice,Valor
2014-01-31,376.93009979470213
2014-02-28,389.7505447896151
2014-03-31,331.324827478629
2014-04-30,317.32492176617546
2014-05-31,327.9932475882301
2014-06-30,341.8611580117977
2014-07-31,374.7147706398765
2014-08-31,305.7296509051434
2014-09-30,395.788602782989
2014-10-31,326.13558768806695
2014-11-30,343.9478390014135
2014-12-31,386.2310027211569
2015-01-31,365.63291293128884
2015-02-28,354.7663679628868
2015-03-31,355.40820286470296
2015-04-30,325.7861960753433
2015-05-31,369.294460403172
2015-06-30,351.42650231068177
2015-07-31,363.0214391806044
2015-08-31,349.5245460597506
2015-09-30,352.1584553085767
2015-10-31,300.0853042551775
2015-11-30,319.079461098448
2015-12-31,342.1821759237327
2016-01-31,325.8045281901095
2016-02-29,395.5828568353096
2016-03-31,303.7435735851715
2016-04-30,344.04858870095023
2016-05-31,386.35076437155203
2016-06-30,371.77345437665576
2016-07-31,308.44366884974045
2016-08-31,387.7471702851907
2016-09-30,355.44670466718406
2016-10-31,360.02125390449817
2016-11-30,356.05920821594987
2016-12-31,386.76419245299303
2017-01-31,372.6341587845787
2017-02-28,340.18006562322387
2017-03-31,344.8834986586417
2017-04-30,340.10680989956785
2017-05-31,146.2726057678238
2017-06-30,142.86277567415902
2017-07-31,139.87074384718937
2017-08-31,137.20723742994429
2017-09-30,135.07588349746993
2017-10-31,133.3406152625165
2017-11-30,131.82423266677392
2017-12-31,130.89385916509704
2018-01-31,130.23796941159407
2018-02-28,130.001375367772
2018-03-31,130.27472625867773
2018-04-30,130.82605268625036
2018-05-31,131.9425179698239
2018-06-30,133.31357091362167
2018-07-31,135.0572297191868
2018-08-31,137.32749484003966
2018-09-30,139.91088711778985
2018-10-31,142.86098549758728
2018-11-30,146.3171276286811
2018-12-31,150.1038097989709
2019-01-31,154.3157590734186
2019-02-28,158.93335546730344
2019-03-31,163.92044396068417
2019-04-30,169.27112747485847
2019-05-31,175.11713752483334
2019-06-30,181.30572322868196
2019-07-31,187.94117008977128
2019-08-31,194.87497063921327
2019-09-30,202.2010622501509
2019-10-31,210.01799209038697
2019-11-30,218.28890110260048
2019-12-31,226.87342530987277
2020-01-31,235.84227674216004
2020-02-29,245.24172777055625
2020-03-31,255.11457198174793
2020-04-30,265.2907269768199
2020-05-31,275.90735974369625
2020-06-30,286.9116347596045
2020-07-31,298.20892254005014
2020-08-31,310.02428493425595
2020-09-30,322.2508967605105
2020-10-31,334.93408464780225
2020-11-30,347.82438313424507
2020-12-31,361.28875169323345
2021-01-31,375.10034079435434
2021-02-28,389.32009918075977
2021-03-31,403.9400437133758
2021-04-30,418.85768551753324
2021-05-31,434.3318937976126
2021-06-30,450.06393271107373
2021-07-31,466.2081575625624
2021-08-31,482.831977308693
2021-09-30,499.88733577103477
2021-10-31,517.2644055209971
2021-11-30,535.1284013927213
2021-12-31,553.3174376569827
2022-01-31,571.8574491235603
2022-02-28,590.8414377425175
2022-03-31,610.2230693794161
2022-04-30,630.0382629562886
2022-05-31,650.3392440985451
2022-06-30,670.8371244288738
2022-07-31,691.8881572243247
2022-08-31,713.2505020214281
2022-09-30,735.0845737794641
2022-10-31,757.2894723960103
2022-11-30,779.8786704053389
2022-12-31,802.9147602765246
2023-01-31,826.2579746580205
2023-02-28,850.1272215284915
2023-03-31,874.2874657983652
2023-04-30,898.9135493307427
2023-05-31,923.8633633128741
2023-06-30,949.3398713186111
2023-07-31,975.0984697893265
2023-08-31,1001.3121471559244
2023-09-30,1027.8633568883552
2023-10-31,1054.8233102482418
2023-11-30,1082.2477737128343
2023-12-31,1110.1139613793157
