indice,Valor
2014-01-31,210.81520498005816
2014-02-28,180.6456961550818
2014-03-31,216.33390561815102
2014-04-30,182.34275211997823
2014-05-31,210.81520498005816
2014-06-30,180.6456961550818
2014-07-31,216.33390561815102
2014-08-31,182.34275211997823
2014-09-30,210.81520498005816
2014-10-31,180.6456961550818
2014-11-30,216.33390561815102
2014-12-31,182.34275211997823
2015-01-31,210.81520498005816
2015-02-28,180.6456961550818
2015-03-31,216.33390561815102
2015-04-30,182.34275211997823
2015-05-31,210.81520498005816
2015-06-30,180.6456961550818
2015-07-31,216.33390561815102
2015-08-31,182.34275211997823
2015-09-30,210.81520498005816
2015-10-31,180.6456961550818
2015-11-30,216.33390561815102
2015-12-31,182.34275211997823
2016-01-31,210.81520498005816
2016-02-29,180.6456961550818
2016-03-31,216.33390561815102
2016-04-30,182.34275211997823
2016-05-31,210.81520498005816
2016-06-30,180.6456961550818
2016-07-31,216.33390561815102
2016-08-31,182.34275211997823
2016-09-30,210.81520498005816
2016-10-31,180.6456961550818
2016-11-30,216.33390561815102
2016-12-31,182.34275211997823
2017-01-31,210.81520498005816
2017-02-28,180.6456961550818
2017-03-31,216.33390561815102
2017-04-30,182.34275211997823
2017-05-31,391.7229179034948
2017-06-30,343.5644917744202
2017-07-31,375.0170285179355
2017-08-31,362.1137686274917
2017-09-30,335.42580462099454
2017-10-31,326.58740653499683
2017-11-30,391.56656517775764
2017-12-31,375.27340208317406
2018-01-31,356.4593510103089
2018-02-28,332.5315308533121
2018-03-31,314.937876403396
2018-04-30,362.6113512440531
2018-05-31,332.77238048102294
2018-06-30,364.0397853264498
2018-07-31,346.3801163103699
2018-08-31,352.2570504970524
2018-09-30,337.71534910523064
2018-10-31,369.24955326573996
2018-11-30,375.2949420609594
2018-12-31,373.1075200138692
2019-01-31,336.6025915637543
2019-02-28,406.71387759420736
2019-03-31,376.8479505889171
2019-04-30,352.362038365796
2019-05-31,313.5591430431168
2019-06-30,355.8876868373864
2019-07-31,368.3797596730746
2019-08-31,321.846190434401
2019-09-30,331.5526179851126
2019-10-31,362.98206009723884
2019-11-30,334.45496855066466
2019-12-31,367.1575316237955
2020-01-31,334.98476557783584
2020-02-29,332.80662319583115
2020-03-31,350.4676957343556
2020-04-30,354.8824277437766
2020-05-31,359.5850783882346
2020-06-30,351.5773051312534
2020-07-31,323.96062717704604
2020-08-31,341.84469729222684
2020-09-30,327.9224123794171
2020-10-31,378.2204302884838
2020-11-30,396.4031445780797
2020-12-31,343.2343084838127
2021-01-31,343.7789980463784
2021-02-28,361.5543366109166
2021-03-31,303.94889606128913
2021-04-30,391.3137113811502
2021-05-31,337.76470528623713
2021-06-30,325.1014348138143
2021-07-31,366.20199959865045
2021-08-31,359.59610756534187
2021-09-30,326.5570144924183
2021-10-31,302.7564665535164
2021-11-30,337.6802056747692
2021-12-31,326.07353432906496
2022-01-31,347.41559242970544
2022-02-28,355.7085233734125
2022-03-31,300.6243930750774
2022-04-30,332.63694174752544
2022-05-31,362.79297520711407
2022-06-30,403.8074904020399
2022-07-31,374.84580209593884
2022-08-31,352.98599117010286
2022-09-30,335.07449872999723
2022-10-31,343.47741748666635
2022-11-30,328.75424876357846
2022-12-31,342.77328799517966
2023-01-31,348.9584718302868
2023-02-28,309.24541859295954
2023-03-31,348.06300087055257
2023-04-30,364.57899492880773
2023-05-31,337.2781584031991
2023-06-30,362.91838296089134
2023-07-31,306.474826969791
2023-08-31,390.43845060846144
2023-09-30,359.7787151453856
2023-10-31,336.8119745712769
2023-11-30,315.0525326932855
2023-12-31,352.38530288060593
