indice,Valor
2014-01-31,250.02104781358165
2014-02-28,249.7463712749735
2014-03-31,249.23592163067457
2014-04-30,249.97817904678715
2014-05-31,249.90445076534243
2014-06-30,249.66084645004597
2014-07-31,400.95255056546176
2014-08-31,400.37052466287236
2014-09-30,398.9984563464785
2014-10-31,431.18900843616353
2014-11-30,431.08668862944205
2014-12-31,428.64441693162337
2015-01-31,497.2548057678921
2015-02-28,497.0042057281397
2015-03-31,495.4860494670426
2015-04-30,522.3896562841388
2015-05-31,522.8545317898605
2015-06-30,520.396297557542
2015-07-31,552.7708692855941
2015-08-31,552.880584302396
2015-09-30,551.4266582887775
2015-10-31,569.3336552123568
2015-11-30,568.2649138923044
2015-12-31,568.0983260212803
2016-01-31,584.8488375455437
2016-02-29,584.1994097411916
2016-03-31,583.9889669115056
2016-04-30,593.9379422261237
2016-05-31,594.085971715691
2016-06-30,593.5637641344617
2016-07-31,601.624897083182
2016-08-31,602.2229992450932
2016-09-30,602.3263910672273
2016-10-31,608.0836756165443
2016-11-30,608.4086231222062
2016-12-31,607.5697104440313
2017-01-31,612.9705393104531
2017-02-28,613.338960759128
2017-03-31,611.6156670343826
2017-04-30,615.450983762622
2017-05-31,200.44130363672068
2017-06-30,200.63461019892375
2017-07-31,200.925870179909
2017-08-31,201.2068477704704
2017-09-30,201.57965245430955
2017-10-31,201.9570315327217
2017-11-30,202.35427828810074
2017-12-31,202.48023943764926
2018-01-31,202.86548117119997
2018-02-28,203.126373117481
2018-03-31,203.33549131262004
2018-04-30,203.7229528986501
2018-05-31,204.14182384621915
2018-06-30,204.35127779900003
2018-07-31,204.6008166595038
2018-08-31,205.0952252161573
2018-09-30,205.22645504875317
2018-10-31,205.62333788634405
2018-11-30,205.86240385209413
2018-12-31,206.25376075253638
2019-01-31,206.58214287022633
2019-02-28,206.8723827633227
2019-03-31,207.0421341886144
2019-04-30,207.22961548741574
2019-05-31,207.5812920926386
2019-06-30,207.8466394102007
2019-07-31,208.24287547183266
2019-08-31,208.41831319930722
2019-09-30,208.95649792897825
2019-10-31,209.26284032328888
2019-11-30,209.4467475876198
2019-12-31,209.81449235959414
2020-01-31,209.90931585363361
2020-02-29,210.41682040736538
2020-03-31,210.566574565066
2020-04-30,210.87723732893662
2020-05-31,211.2814320077896
2020-06-30,211.46964347754889
2020-07-31,211.98498587072328
2020-08-31,212.083086354822
2020-09-30,212.5925083659608
2020-10-31,212.78693565378984
2020-11-30,212.98152606103577
2020-12-31,213.22444668318337
2021-01-31,213.5290523928424
2021-02-28,213.82642535328674
2021-03-31,214.12325296698316
2021-04-30,214.60507580166185
2021-05-31,214.96440874013774
2021-06-30,215.08559673995677
2021-07-31,215.57588367664104
2021-08-31,215.63942787407228
2021-09-30,215.90479374886843
2021-10-31,216.29984628018764
2021-11-30,216.70857148327735
2021-12-31,217.01153848560273
2022-01-31,217.33407859683405
2022-02-28,217.53895713688905
2022-03-31,217.93226840051892
2022-04-30,218.1585933191369
2022-05-31,218.46330051360627
2022-06-30,218.62004064916076
2022-07-31,219.03076028067667
2022-08-31,219.3200268265253
2022-09-30,219.688411590352
2022-10-31,220.03645804277667
2022-11-30,220.19652843541223
2022-12-31,220.4687482781472
2023-01-31,220.7111243098142
2023-02-28,221.15798789802724
2023-03-31,221.42364037048196
2023-04-30,221.62840260587782
2023-05-31,222.17091489818708
2023-06-30,222.37004034821416
2023-07-31,222.54543906503406
2023-08-31,223.025248209297
2023-09-30,223.28893659939922
2023-10-31,223.47130445475153
2023-11-30,223.95858714393788
2023-12-31,224.17920139514905
