indice,Valor
2014-01-01,250.27042525586694
2014-01-02,249.7973824984299
2014-01-03,250.8454458821289
2014-01-04,249.45179798802386
2014-01-05,249.02966840632783
2014-01-06,249.57308839487789
2014-01-07,399.2829356521005
2014-01-08,399.3320523069801
2014-01-09,399.7235568879717
2014-01-10,429.2711523345269
2014-01-11,428.51843794973826
2014-01-12,429.4971620742582
2014-01-13,495.61284768972274
2014-01-14,496.3374297596149
2014-01-15,495.773135867156
2014-01-16,521.3203295828221
2014-01-17,521.6264569192513
2014-01-18,520.1870449492686
2014-01-19,552.6790310970774
2014-01-20,553.5105019441226
2014-01-21,552.3785981753831
2014-01-22,568.9840314467592
2014-01-23,570.0140399271114
2014-01-24,568.6469273624749
2014-01-25,584.7750563876992
2014-01-26,585.8334704488033
2014-01-27,584.8926759407915
2014-01-28,594.4687294132727
2014-01-29,595.0716660510955
2014-01-30,593.5752130464222
2014-01-31,602.329275541304
2014-02-01,602.6683387673781
2014-02-02,602.1701750866223
2014-02-03,609.8377177980275
2014-02-04,608.4926664250843
2014-02-05,607.4815923929303
2014-02-06,613.5276885064872
2014-02-07,612.9714894575375
2014-02-08,611.9267535941694
2014-02-09,617.2872336634666
2014-02-10,270.62450472197156
2014-02-11,272.10507689475577
2014-02-12,487.4639500385743
2014-02-13,660.3445577036762
2014-02-14,795.0075372609406
2014-02-15,908.6756735803543
2014-02-16,1000.3075001574342
2014-02-17,1071.9238349147104
2014-02-18,1126.9712425757477
2014-02-19,1171.7132116238306
2014-02-20,1205.6521074421946
2014-02-21,1233.748474575244
2014-02-22,1257.7574467088223
2014-02-23,1276.1268801606625
2014-02-24,1293.012849367969
2014-02-25,1304.745419314443
2014-02-26,1315.1473181421209
2014-02-27,1321.6181994328908
2014-02-28,1328.2274068113236
2014-03-01,1333.9172868388457
2014-03-02,1341.019339608353
2014-03-03,1342.7990001887451
2014-03-04,1346.0506402055717
2014-03-05,1345.5834419854325
2014-03-06,1347.6205686367448
2014-03-07,1348.2155163808295
2014-03-08,1351.102638210188
2014-03-09,1353.7389349520588
2014-03-10,1354.7105268194528
2014-03-11,1353.4317466542866
2014-03-12,1352.2768280030698
2014-03-13,1351.1294045329198
2014-03-14,1349.95581681541
2014-03-15,1349.543413173751
2014-03-16,1351.3879297792262
2014-03-17,1354.2580750214488
2014-03-18,1355.5655142675885
2014-03-19,1355.1941399082373
2014-03-20,1355.2690249812638
2014-03-21,1355.0412558549942
2014-03-22,1353.2340721535143
2014-03-23,1353.038626538726
2014-03-24,1354.2118795017716
2014-03-25,1353.0536167857772
2014-03-26,1352.318733797413
2014-03-27,1351.0479870164208
2014-03-28,1350.1276862127609
2014-03-29,1350.5336614100513
2014-03-30,1349.8117681890742
2014-03-31,1351.093983243496
2014-04-01,1352.4851244208778
2014-04-02,1351.0348266722501
2014-04-03,1351.9812453935524
2014-04-04,1352.0710980034917
2014-04-05,1351.0934493296531
2014-04-06,1349.4273538926034
