indice,Valor
2014-01-01,289.08838078117776
2014-01-02,326.7451823666303
2014-01-03,330.0301037650192
2014-01-04,343.7579055421751
2014-01-05,331.80976718141744
2014-01-06,357.85502520488933
2014-01-07,415.4027210701545
2014-01-08,376.69944050491614
2014-01-09,349.4769154716312
2014-01-10,347.3253499401819
2014-01-11,349.21322581165043
2014-01-12,335.0566539713921
2014-01-13,347.8083287924505
2014-01-14,327.26217987609294
2014-01-15,368.1524164978567
2014-01-16,401.3782433640258
2014-01-17,346.5924607607286
2014-01-18,342.14416191818253
2014-01-19,307.77782777029853
2014-01-20,354.45992664371266
2014-01-21,354.64257520076484
2014-01-22,333.02428137934237
2014-01-23,337.894254796341
2014-01-24,334.5825472246063
2014-01-25,346.5503090562207
2014-01-26,378.7017379364992
2014-01-27,351.8838348743687
2014-01-28,346.3700449984171
2014-01-29,349.93854050182375
2014-01-30,335.37895622606516
2014-01-31,330.8489107140827
2014-02-01,366.53717169816235
2014-02-02,366.0795776681035
2014-02-03,378.67304250637324
2014-02-04,380.52628484402965
2014-02-05,336.7159597600016
2014-02-06,328.90808709874386
2014-02-07,321.27004289882825
2014-02-08,382.52759470202597
2014-02-09,335.99983344091044
2014-02-10,359.41391811696815
2014-02-11,348.65689839095717
2014-02-12,330.49976369024307
2014-02-13,343.57627935396863
2014-02-14,343.47293973834286
2014-02-15,212.0
2014-02-16,212.0
2014-02-17,210.0
2014-02-18,210.0
2014-02-19,205.0
2014-02-20,211.0
2014-02-21,213.0
2014-02-22,207.0
2014-02-23,216.0
2014-02-24,214.0
2014-02-25,212.0
2014-02-26,207.0
2014-02-27,214.0
2014-02-28,210.0
2014-03-01,208.0
2014-03-02,214.0
2014-03-03,210.0
2014-03-04,214.0
2014-03-05,213.0
2014-03-06,213.0
2014-03-07,212.0
2014-03-08,210.0
2014-03-09,215.0
2014-03-10,213.0
2014-03-11,212.0
2014-03-12,211.0
2014-03-13,209.0
2014-03-14,212.0
2014-03-15,214.0
2014-03-16,215.0
2014-03-17,214.0
2014-03-18,214.0
2014-03-19,210.0
2014-03-20,213.0
2014-03-21,212.0
2014-03-22,214.0
2014-03-23,213.0
2014-03-24,214.0
2014-03-25,214.0
2014-03-26,209.0
2014-03-27,212.0
2014-03-28,212.0
2014-03-29,210.0
2014-03-30,212.0
2014-03-31,214.0
2014-04-01,211.0
2014-04-02,215.0
2014-04-03,210.0
2014-04-04,209.0
2014-04-05,215.0
2014-04-06,215.0
