indice,Valor
2014-01-01,356.76084357784686
2014-01-02,325.04130713762453
2014-01-03,339.0093423236468
2014-01-04,390.7128558180062
2014-01-05,353.0011154690352
2014-01-06,323.07794075250354
2014-01-07,383.98228633932763
2014-01-08,361.78546332328244
2014-01-09,352.12409082828884
2014-01-10,356.77553405464124
2014-01-11,362.3918738261797
2014-01-12,330.76842250684354
2014-01-13,340.3984208512841
2014-01-14,355.17107437160604
2014-01-15,342.05670047414986
2014-01-16,301.068641991156
2014-01-17,340.63265420483174
2014-01-18,324.7795758375946
2014-01-19,380.89699243441873
2014-01-20,356.3912416022084
2014-01-21,357.8219469997753
2014-01-22,395.91800713320487
2014-01-23,387.12160628634257
2014-01-24,334.9972242396403
2014-01-25,363.9720134843771
2014-01-26,379.24729146019973
2014-01-27,392.86877686325306
2014-01-28,399.38060742499306
2014-01-29,319.47824436409485
2014-01-30,328.4073477231678
2014-01-31,371.6758480116904
2014-02-01,363.14452113651413
2014-02-02,309.53774335186233
2014-02-03,376.17924795858954
2014-02-04,354.8437788488989
2014-02-05,349.40529642336793
2014-02-06,338.7989189569537
2014-02-07,332.27726317898674
2014-02-08,359.93889779428827
2014-02-09,312.48819333776686
2014-02-10,396.9531222902483
2014-02-11,376.15527842573584
2014-02-12,376.8809207402997
2014-02-13,368.1048262628597
2014-02-14,322.76226956826173
2014-02-15,250.4964062729823
2014-02-16,248.72281730386004
2014-02-17,249.63364317933062
2014-02-18,248.51575260698453
2014-02-19,249.77854578475038
2014-02-20,249.17221213506053
2014-02-21,399.554549672442
2014-02-22,398.62367066075336
2014-02-23,398.5044874813152
2014-02-24,429.9033088556566
2014-02-25,429.5993432154761
2014-02-26,429.1673913521186
2014-02-27,497.1638051324581
2014-02-28,495.64325525035133
2014-03-01,494.73370684764615
2014-03-02,522.2075400328239
2014-03-03,520.946550019295
2014-03-04,521.2620047554931
2014-03-05,553.1679418513306
2014-03-06,552.3792329959572
2014-03-07,553.7165358254814
2014-03-08,569.8241383579002
2014-03-09,569.0747619208244
2014-03-10,569.4971464306633
2014-03-11,585.4158833377574
2014-03-12,584.5926490408347
2014-03-13,585.4838379482709
2014-03-14,595.1671113057679
2014-03-15,593.5618901437825
2014-03-16,595.0835088918947
2014-03-17,602.8973168938161
2014-03-18,602.6865825838504
2014-03-19,603.9285590071029
2014-03-20,608.0724171692807
2014-03-21,607.653371509852
2014-03-22,610.2715610591694
2014-03-23,611.5868749127582
2014-03-24,612.1213780579099
2014-03-25,614.6759866301386
2014-03-26,615.5348571242855
2014-03-27,615.0431525522678
2014-03-28,617.3624689193372
2014-03-29,617.790424647551
2014-03-30,617.2136157584491
2014-03-31,619.3479210020088
2014-04-01,620.4566129242245
2014-04-02,620.5398344028249
2014-04-03,621.2863365046384
2014-04-04,621.4654583368734
2014-04-05,621.8749861553235
2014-04-06,621.791939323904
