indice,Valor
2014-01-31,278.66070381445655
2014-02-28,243.53548124051434
2014-03-31,229.77974982399195
2014-04-30,230.82354600244082
2014-05-31,265.9020488521523
2014-06-30,237.84943708475558
2014-07-31,271.75553073520143
2014-08-31,238.1107199792105
2014-09-30,237.1684961479793
2014-10-31,239.5566158518022
2014-11-30,278.66070381445655
2014-12-31,243.53548124051434
2015-01-31,229.77974982399195
2015-02-28,230.82354600244082
2015-03-31,265.9020488521523
2015-04-30,237.84943708475558
2015-05-31,271.75553073520143
2015-06-30,238.1107199792105
2015-07-31,237.1684961479793
2015-08-31,239.5566158518022
2015-09-30,278.66070381445655
2015-10-31,243.53548124051434
2015-11-30,229.77974982399195
2015-12-31,230.82354600244082
2016-01-31,265.9020488521523
2016-02-29,237.84943708475558
2016-03-31,271.75553073520143
2016-04-30,238.1107199792105
2016-05-31,237.1684961479793
2016-06-30,239.5566158518022
2016-07-31,278.66070381445655
2016-08-31,243.53548124051434
2016-09-30,229.77974982399195
2016-10-31,230.82354600244082
2016-11-30,265.9020488521523
2016-12-31,237.84943708475558
2017-01-31,271.75553073520143
2017-02-28,238.1107199792105
2017-03-31,237.1684961479793
2017-04-30,239.5566158518022
2017-05-31,200.3613453161526
2017-06-30,200.60517370574766
2017-07-31,201.15270715972724
2017-08-31,201.34114021051198
2017-09-30,201.5353593133161
2017-10-31,201.98293984097995
2017-11-30,202.11014137400036
2017-12-31,202.41789144819276
2018-01-31,202.7435325317125
2018-02-28,203.10636029002393
2018-03-31,203.56019390053712
2018-04-30,203.67515746255478
2018-05-31,203.950451284156
2018-06-30,204.24646975710885
2018-07-31,204.51930803167087
2018-08-31,204.85148365084348
2018-09-30,205.25731751078143
2018-10-31,205.65187458448617
2018-11-30,205.75275270579817
2018-12-31,206.2169513784827
2019-01-31,206.57820127915696
2019-02-28,206.66372578111358
2019-03-31,207.17170344199673
2019-04-30,207.24013302240348
2019-05-31,207.78264835839846
2019-06-30,207.9568624468986
2019-07-31,208.38003169386678
2019-08-31,208.5152942498981
2019-09-30,208.91971832048577
2019-10-31,209.0417956939393
2019-11-30,209.3243775294332
2019-12-31,209.81405628068455
2020-01-31,210.1465714203749
2020-02-29,210.31359672003543
2020-03-31,210.75198547714353
2020-04-30,210.8062192891096
2020-05-31,211.31469860633428
2020-06-30,211.44906840405443
2020-07-31,211.73556275175548
2020-08-31,212.21360649112415
2020-09-30,212.52122722334815
2020-10-31,212.887838904734
2020-11-30,212.9938628045866
2020-12-31,213.33958066127286
2021-01-31,213.5884775100384
2021-02-28,214.07534542089687
2021-03-31,214.22143302271652
2021-04-30,214.50983474296234
2021-05-31,214.76769197224152
2021-06-30,215.14577409983667
2021-07-31,215.35522328685894
2021-08-31,215.7774546797995
2021-09-30,215.9585385161564
2021-10-31,216.30583085995485
2021-11-30,216.5015352371405
2021-12-31,216.98550021040086
2022-01-31,217.2500168798669
2022-02-28,217.44962817715586
2022-03-31,217.9098480713814
2022-04-30,218.22134117944006
2022-05-31,218.51856056201697
2022-06-30,218.64916333316356
2022-07-31,219.00938394700142
2022-08-31,219.26141767045607
2022-09-30,219.68222975145505
2022-10-31,219.93930897153865
2022-11-30,220.16970802518085
2022-12-31,220.5330478556823
2023-01-31,220.8049495881867
2023-02-28,221.28220906230928
2023-03-31,221.40346839437728
2023-04-30,221.78865499599996
2023-05-31,222.0228636192849
2023-06-30,222.45823837748415
2023-07-31,222.57170331142186
2023-08-31,222.89009841638637
2023-09-30,223.33953150245674
2023-10-31,223.43595909568165
2023-11-30,223.75519033476203
2023-12-31,224.1322006378703
