indice,Valor
2014-01-31,200.59936958655692
2014-02-28,200.67509494059317
2014-03-31,201.141789122558
2014-04-30,201.29135331677023
2014-05-31,201.59869197915182
2014-06-30,201.8962152522476
2014-07-31,202.227027086194
2014-08-31,202.4423195921984
2014-09-30,202.76222979361833
2014-10-31,203.17923894266855
2014-11-30,203.5759117372827
2014-12-31,203.72197441009456
2015-01-31,204.17449222533008
2015-02-28,204.26850087464507
2015-03-31,204.56290357214317
2015-04-30,204.96008037314766
2015-05-31,205.2755902493151
2015-06-30,205.6215327286747
2015-07-31,205.78027454697025
2015-08-31,206.14368833153915
2015-09-30,206.52371962278716
2015-10-31,206.89656796356488
2015-11-30,206.935789435795
2015-12-31,207.37523177750074
2016-01-31,207.60648466291374
2016-02-29,207.81130032455656
2016-03-31,208.247429400794
2016-04-30,208.55190463011056
2016-05-31,208.81913112614023
2016-06-30,209.02700405473428
2016-07-31,209.57751990301935
2016-08-31,209.88407015651748
2016-09-30,210.17534562058438
2016-10-31,210.46146285890805
2016-11-30,210.63679726083595
2016-12-31,211.06671754370404
2017-01-31,211.32492313689923
2017-02-28,211.56781175123203
2017-03-31,211.85139874760054
2017-04-30,212.07091740405573
2017-05-31,146.20263097386513
2017-06-30,142.83999313698638
2017-07-31,139.81659264638915
2017-08-31,137.31871348257917
2017-09-30,135.09331237857398
2017-10-31,133.22274577538923
2017-11-30,131.83337470729154
2017-12-31,130.87469425270143
2018-01-31,130.22912749592086
2018-02-28,130.1203579159682
2018-03-31,130.28385954807698
2018-04-30,130.82175268232277
2018-05-31,131.94417127908736
2018-06-30,133.3255409418538
2018-07-31,135.11307485223642
2018-08-31,137.316413704964
2018-09-30,139.8935490343932
2018-10-31,142.82916429423804
2018-11-30,146.33117877459668
2018-12-31,150.1119161020975
2019-01-31,154.33773162155413
2019-02-28,158.86089073876352
2019-03-31,163.8441287545675
2019-04-30,169.20015798271814
2019-05-31,175.0501627386727
2019-06-30,181.26006687110498
2019-07-31,187.896735078207
2019-08-31,194.80511970056563
2019-09-30,202.32923421701162
2019-10-31,210.13241237262127
2019-11-30,218.31094646303936
2019-12-31,226.92229004070043
2020-01-31,235.86024683427252
2020-02-29,245.24942419374224
2020-03-31,255.09148764296305
2020-04-30,265.2966757532116
2020-05-31,275.9354973642772
2020-06-30,286.84973896188916
2020-07-31,298.3022791008594
2020-08-31,310.1419037231484
2020-09-30,322.34763359742834
2020-10-31,334.83744840596336
2020-11-30,347.90851269324526
2020-12-31,361.2534422807829
2021-01-31,375.04290450334963
2021-02-28,389.2885025932098
2021-03-31,403.80225203248204
2021-04-30,418.9023329874957
2021-05-31,434.28784394069885
2021-06-30,450.0137462916792
2021-07-31,466.23365646802813
2021-08-31,482.93103238982224
2021-09-30,499.87044138110014
2021-10-31,517.2935203835881
2021-11-30,535.0599994028488
2021-12-31,553.2990245252952
2022-01-31,571.8261021301896
2022-02-28,590.9276669818554
2022-03-31,610.3499292893473
2022-04-30,630.0656066889705
2022-05-31,650.253753459923
2022-06-30,670.8377355852745
2022-07-31,691.8123133945564
2022-08-31,713.2153347843553
2022-09-30,735.0978633551402
2022-10-31,757.3375630565503
2022-11-30,779.8401163648997
2022-12-31,802.903769169488
2023-01-31,826.2396083494054
2023-02-28,850.0205723001419
2023-03-31,874.2403890455896
2023-04-30,898.9332220561952
2023-05-31,923.8947277488376
2023-06-30,949.2556575684711
2023-07-31,975.0790649272532
2023-08-31,1001.2416210758524
2023-09-30,1027.8133969934772
2023-10-31,1054.8157615866066
2023-11-30,1082.3066207237762
2023-12-31,1110.0137872920945
