indice,Valor
2014-01-31,200.5710310362452
2014-02-28,200.75174214071947
2014-03-31,201.01381596310904
2014-04-30,201.25592856510272
2014-05-31,201.79943232944987
2014-06-30,202.06066267806284
2014-07-31,202.25016272918873
2014-08-31,202.55646424314986
2014-09-30,202.83709673174147
2014-10-31,203.09239869727799
2014-11-30,203.31167934238914
2014-12-31,203.79972244447026
2015-01-31,203.93414390261287
2015-02-28,204.37440228141935
2015-03-31,204.77900873617628
2015-04-30,205.000832987687
2015-05-31,205.38486472023013
2015-06-30,205.46735818507887
2015-07-31,205.7264759166419
2015-08-31,206.2340725061046
2015-09-30,206.48667807137244
2015-10-31,206.60128662728738
2015-11-30,207.0129484042622
2015-12-31,207.34705822369884
2016-01-31,207.56895771398555
2016-02-29,208.01452079712135
2016-03-31,208.10443979384755
2016-04-30,208.5726749292354
2016-05-31,208.91139170447101
2016-06-30,209.2540647537842
2016-07-31,209.49265415230877
2016-08-31,209.7031767913011
2016-09-30,209.92502592660253
2016-10-31,210.36729369294005
2016-11-30,210.69551149590944
2016-12-31,210.96975576092245
2017-01-31,211.38997162275834
2017-02-28,211.46459299683124
2017-03-31,211.8977977307304
2017-04-30,212.1292331128902
2017-05-31,215.0
2017-06-30,212.0
2017-07-31,210.0
2017-08-31,209.0
2017-09-30,213.0
2017-10-31,216.0
2017-11-30,209.0
2017-12-31,211.0
2018-01-31,215.0
2018-02-28,211.0
2018-03-31,210.0
2018-04-30,212.0
2018-05-31,209.0
2018-06-30,212.0
2018-07-31,213.0
2018-08-31,212.0
2018-09-30,213.0
2018-10-31,209.0
2018-11-30,214.0
2018-12-31,213.0
2019-01-31,211.0
2019-02-28,213.0
2019-03-31,213.0
2019-04-30,214.0
2019-05-31,213.0
2019-06-30,215.0
2019-07-31,210.0
2019-08-31,213.0
2019-09-30,212.0
2019-10-31,214.0
2019-11-30,213.0
2019-12-31,211.0
2020-01-31,212.0
2020-02-29,210.0
2020-03-31,211.0
2020-04-30,218.0
2020-05-31,215.0
2020-06-30,213.0
2020-07-31,214.0
2020-08-31,210.0
2020-09-30,214.0
2020-10-31,212.0
2020-11-30,214.0
2020-12-31,214.0
2021-01-31,212.0
2021-02-28,210.0
2021-03-31,212.0
2021-04-30,209.0
2021-05-31,210.0
2021-06-30,214.0
2021-07-31,210.0
2021-08-31,209.0
2021-09-30,211.0
2021-10-31,213.0
2021-11-30,215.0
2021-12-31,213.0
2022-01-31,211.0
2022-02-28,211.0
2022-03-31,213.0
2022-04-30,208.0
2022-05-31,214.0
2022-06-30,215.0
2022-07-31,212.0
2022-08-31,212.0
2022-09-30,212.0
2022-10-31,210.0
2022-11-30,212.0
2022-12-31,215.0
2023-01-31,213.0
2023-02-28,211.0
2023-03-31,211.0
2023-04-30,211.0
2023-05-31,213.0
2023-06-30,210.0
2023-07-31,211.0
2023-08-31,210.0
2023-09-30,213.0
2023-10-31,206.0
2023-11-30,211.0
2023-12-31,206.0
