indice,Valor
2014-01-31,331.8312418364673
2014-02-28,375.92897512164046
2014-03-31,376.6982074895379
2014-04-30,343.4559105885391
2014-05-31,331.08707612961354
2014-06-30,339.150977623385
2014-07-31,303.01487734252197
2014-08-31,343.1666233682567
2014-09-30,314.26963748846055
2014-10-31,331.9793041817113
2014-11-30,370.9707025614551
2014-12-31,368.75852320511785
2015-01-31,377.78319316531173
2015-02-28,374.27685939939266
2015-03-31,359.82988328128715
2015-04-30,387.451935366596
2015-05-31,377.60929500089554
2015-06-30,362.59625495668985
2015-07-31,342.8899431766862
2015-08-31,343.3833173709783
2015-09-30,328.43622437625345
2015-10-31,311.3179686226947
2015-11-30,358.7211103549903
2015-12-31,348.9789651543332
2016-01-31,336.8306955579798
2016-02-29,345.7747333001704
2016-03-31,399.4571646599158
2016-04-30,339.8230554610002
2016-05-31,329.0551978217363
2016-06-30,343.09422829527296
2016-07-31,323.69537043609785
2016-08-31,391.4652801229161
2016-09-30,326.5871959006997
2016-10-31,369.883473265372
2016-11-30,389.575086328167
2016-12-31,328.334045243947
2017-01-31,338.8071782782772
2017-02-28,369.80267014458974
2017-03-31,366.21056834988536
2017-04-30,378.0155882505217
2017-05-31,212.0
2017-06-30,210.0
2017-07-31,210.0
2017-08-31,212.0
2017-09-30,211.0
2017-10-31,211.0
2017-11-30,213.0
2017-12-31,213.0
2018-01-31,212.0
2018-02-28,214.0
2018-03-31,214.0
2018-04-30,213.0
2018-05-31,214.0
2018-06-30,213.0
2018-07-31,211.0
2018-08-31,216.0
2018-09-30,212.0
2018-10-31,208.0
2018-11-30,215.0
2018-12-31,214.0
2019-01-31,213.0
2019-02-28,208.0
2019-03-31,211.0
2019-04-30,212.0
2019-05-31,211.0
2019-06-30,212.0
2019-07-31,207.0
2019-08-31,213.0
2019-09-30,210.0
2019-10-31,211.0
2019-11-30,211.0
2019-12-31,214.0
2020-01-31,210.0
2020-02-29,209.0
2020-03-31,210.0
2020-04-30,212.0
2020-05-31,209.0
2020-06-30,214.0
2020-07-31,208.0
2020-08-31,211.0
2020-09-30,215.0
2020-10-31,213.0
2020-11-30,211.0
2020-12-31,211.0
2021-01-31,210.0
2021-02-28,215.0
2021-03-31,207.0
2021-04-30,211.0
2021-05-31,214.0
2021-06-30,213.0
2021-07-31,212.0
2021-08-31,212.0
2021-09-30,210.0
2021-10-31,215.0
2021-11-30,216.0
2021-12-31,210.0
2022-01-31,212.0
2022-02-28,216.0
2022-03-31,208.0
2022-04-30,211.0
2022-05-31,213.0
2022-06-30,209.0
2022-07-31,214.0
2022-08-31,209.0
2022-09-30,212.0
2022-10-31,213.0
2022-11-30,212.0
2022-12-31,216.0
2023-01-31,216.0
2023-02-28,213.0
2023-03-31,215.0
2023-04-30,212.0
2023-05-31,211.0
2023-06-30,212.0
2023-07-31,213.0
2023-08-31,209.0
2023-09-30,213.0
2023-10-31,217.0
2023-11-30,209.0
2023-12-31,214.0
