indice,Valor
2014-01-31,271.2590826447682
2014-02-28,269.58947115068906
2014-03-31,483.67878242391816
2014-04-30,657.9571937888363
2014-05-31,795.3604326860682
2014-06-30,908.1218247866847
2014-07-31,998.7815435211933
2014-08-31,1071.7282671655207
2014-09-30,1127.9156235435705
2014-10-31,1171.8173551425484
2014-11-30,1209.4103905099464
2014-12-31,1238.071779019551
2015-01-31,1262.8993938941321
2015-02-28,1280.4924114882456
2015-03-31,1294.3414182470228
2015-04-30,1308.3451857959014
2015-05-31,1317.3706522589878
2015-06-30,1323.6765182519694
2015-07-31,1329.6636553869794
2015-08-31,1333.715416767743
2015-09-30,1337.400792186608
2015-10-31,1335.1217500526616
2015-11-30,1337.390514296916
2015-12-31,1338.3318100073227
2016-01-31,1343.42982322871
2016-02-29,1345.153409582358
2016-03-31,1348.8733707849642
2016-04-30,1349.6420126256744
2016-05-31,1348.8572746063091
2016-06-30,1346.6017485842308
2016-07-31,1348.1196759169436
2016-08-31,1348.2038146171096
2016-09-30,1348.7637998062307
2016-10-31,1352.5963566999847
2016-11-30,1353.8958534543372
2016-12-31,1354.7899827371946
2017-01-31,1354.724829791956
2017-02-28,1355.084500985957
2017-03-31,1354.3889991375424
2017-04-30,1352.9104832673402
2017-05-31,234.80710561255077
2017-06-30,221.45753225284875
2017-07-31,247.61044947991437
2017-08-31,254.31458534578476
2017-09-30,228.77187328357522
2017-10-31,274.2530371315555
2017-11-30,271.7363623680076
2017-12-31,223.5240613121307
2018-01-31,234.55274776077954
2018-02-28,257.74066307337506
2018-03-31,240.81245216252628
2018-04-30,224.79942542382577
2018-05-31,214.59033373114454
2018-06-30,232.2351823567454
2018-07-31,248.9308244893047
2018-08-31,273.6796421194996
2018-09-30,234.62315324656123
2018-10-31,265.97758328622206
2018-11-30,281.0834100531294
2018-12-31,246.12088714020103
2019-01-31,234.80710561255077
2019-02-28,221.45753225284875
2019-03-31,247.61044947991437
2019-04-30,254.31458534578476
2019-05-31,228.77187328357522
2019-06-30,274.2530371315555
2019-07-31,271.7363623680076
2019-08-31,223.5240613121307
2019-09-30,234.55274776077954
2019-10-31,257.74066307337506
2019-11-30,240.81245216252628
2019-12-31,224.79942542382577
2020-01-31,214.59033373114454
2020-02-29,232.2351823567454
2020-03-31,248.9308244893047
2020-04-30,273.6796421194996
2020-05-31,234.62315324656123
2020-06-30,265.97758328622206
2020-07-31,281.0834100531294
2020-08-31,246.12088714020103
2020-09-30,234.80710561255077
2020-10-31,221.45753225284875
2020-11-30,247.61044947991437
2020-12-31,254.31458534578476
2021-01-31,228.77187328357522
2021-02-28,274.2530371315555
2021-03-31,271.7363623680076
2021-04-30,223.5240613121307
2021-05-31,234.55274776077954
2021-06-30,257.74066307337506
2021-07-31,240.81245216252628
2021-08-31,224.79942542382577
2021-09-30,214.59033373114454
2021-10-31,232.2351823567454
2021-11-30,248.9308244893047
2021-12-31,273.6796421194996
2022-01-31,234.62315324656123
2022-02-28,265.97758328622206
2022-03-31,281.0834100531294
2022-04-30,246.12088714020103
2022-05-31,234.80710561255077
2022-06-30,221.45753225284875
2022-07-31,247.61044947991437
2022-08-31,254.31458534578476
2022-09-30,228.77187328357522
2022-10-31,274.2530371315555
2022-11-30,271.7363623680076
2022-12-31,223.5240613121307
2023-01-31,234.55274776077954
2023-02-28,257.74066307337506
2023-03-31,240.81245216252628
2023-04-30,224.79942542382577
2023-05-31,214.59033373114454
2023-06-30,232.2351823567454
2023-07-31,248.9308244893047
2023-08-31,273.6796421194996
2023-09-30,234.62315324656123
2023-10-31,265.97758328622206
2023-11-30,281.0834100531294
2023-12-31,246.12088714020103
