indice,Valor,Target
2014-01-31,689.2286157424619,0.04210206475193842
2014-02-28,603.8800024440446,0.05484394661105457
2014-03-31,630.0687886381888,0.0503795242696844
2014-04-30,666.1489621239783,0.0450699716081035
2014-05-31,659.0445362653679,0.046046907441402656
2014-06-30,599.6369695611121,0.05562284447826648
2014-07-31,639.1108587270969,0.04896408044658691
2014-08-31,657.5094962503102,0.04626216320921954
2014-09-30,662.2512292843593,0.04560205871542414
2014-10-31,671.5201031678824,0.044351872333552436
2014-11-30,650.0395763635945,0.047331514210377665
2014-12-31,632.214999073581,0.05003805330735848
2015-01-31,689.2286157424619,0.04210206475193842
2015-02-28,603.8800024440446,0.05484394661105457
2015-03-31,630.0687886381888,0.0503795242696844
2015-04-30,666.1489621239783,0.0450699716081035
2015-05-31,659.0445362653679,0.046046907441402656
2015-06-30,599.6369695611121,0.05562284447826648
2015-07-31,639.1108587270969,0.04896408044658691
2015-08-31,657.5094962503102,0.04626216320921954
2015-09-30,662.2512292843593,0.04560205871542414
2015-10-31,671.5201031678824,0.044351872333552436
2015-11-30,650.0395763635945,0.047331514210377665
2015-12-31,632.214999073581,0.05003805330735848
2016-01-31,689.2286157424619,0.04210206475193842
2016-02-29,603.8800024440446,0.05484394661105457
2016-03-31,630.0687886381888,0.0503795242696844
2016-04-30,666.1489621239783,0.0450699716081035
2016-05-31,659.0445362653679,0.046046907441402656
2016-06-30,599.6369695611121,0.05562284447826648
2016-07-31,639.1108587270969,0.04896408044658691
2016-08-31,657.5094962503102,0.04626216320921954
2016-09-30,662.2512292843593,0.04560205871542414
2016-10-31,671.5201031678824,0.044351872333552436
2016-11-30,650.0395763635945,0.047331514210377665
2016-12-31,632.214999073581,0.05003805330735848
2017-01-31,689.2286157424619,0.04210206475193842
2017-02-28,603.8800024440446,0.05484394661105457
2017-03-31,630.0687886381888,0.0503795242696844
2017-04-30,666.1489621239783,0.0450699716081035
2017-05-31,659.0445362653679,0.046046907441402656
2017-06-30,599.6369695611121,0.05562284447826648
2017-07-31,639.1108587270969,0.04896408044658691
2017-08-31,657.5094962503102,0.04626216320921954
2017-09-30,662.2512292843593,0.04560205871542414
2017-10-31,671.5201031678824,0.044351872333552436
2017-11-30,650.0395763635945,0.047331514210377665
2017-12-31,632.214999073581,0.05003805330735848
2018-01-31,689.2286157424619,0.04210206475193842
2018-02-28,603.8800024440446,0.05484394661105457
2018-03-31,630.0687886381888,0.0503795242696844
2018-04-30,666.1489621239783,0.0450699716081035
2018-05-31,659.0445362653679,0.046046907441402656
2018-06-30,599.6369695611121,0.05562284447826648
2018-07-31,639.1108587270969,0.04896408044658691
2018-08-31,657.5094962503102,0.04626216320921954
2018-09-30,662.2512292843593,0.04560205871542414
2018-10-31,671.5201031678824,0.044351872333552436
2018-11-30,650.0395763635945,0.047331514210377665
2018-12-31,632.214999073581,0.05003805330735848
2019-01-31,689.2286157424619,0.04210206475193842
2019-02-28,603.8800024440446,0.05484394661105457
2019-03-31,630.0687886381888,0.0503795242696844
2019-04-30,666.1489621239783,0.0450699716081035
2019-05-31,659.0445362653679,0.046046907441402656
2019-06-30,599.6369695611121,0.05562284447826648
2019-07-31,639.1108587270969,0.04896408044658691
2019-08-31,657.5094962503102,0.04626216320921954
2019-09-30,662.2512292843593,0.04560205871542414
2019-10-31,671.5201031678824,0.044351872333552436
2019-11-30,650.0395763635945,0.047331514210377665
2019-12-31,632.214999073581,0.05003805330735848
2020-01-31,689.2286157424619,0.04210206475193842
2020-02-29,603.8800024440446,0.05484394661105457
2020-03-31,630.0687886381888,0.0503795242696844
2020-04-30,666.1489621239783,0.0450699716081035
2020-05-31,659.0445362653679,0.046046907441402656
2020-06-30,599.6369695611121,0.05562284447826648
2020-07-31,639.1108587270969,0.04896408044658691
2020-08-31,657.5094962503102,0.04626216320921954
2020-09-30,662.2512292843593,0.04560205871542414
2020-10-31,671.5201031678824,0.044351872333552436
2020-11-30,650.0395763635945,0.047331514210377665
2020-12-31,632.214999073581,0.05003805330735848
2021-01-31,689.2286157424619,0.04210206475193842
2021-02-28,603.8800024440446,0.05484394661105457
2021-03-31,630.0687886381888,0.0503795242696844
2021-04-30,666.1489621239783,0.0450699716081035
2021-05-31,659.0445362653679,0.046046907441402656
2021-06-30,599.6369695611121,0.05562284447826648
2021-07-31,639.1108587270969,0.04896408044658691
2021-08-31,657.5094962503102,0.04626216320921954
2021-09-30,662.2512292843593,0.04560205871542414
2021-10-31,671.5201031678824,0.044351872333552436
2021-11-30,650.0395763635945,0.047331514210377665
2021-12-31,632.214999073581,0.05003805330735848
