indice,Valor
2014-01-01,146.2809096187124
2014-01-02,142.84044445340078
2014-01-03,139.8766684986492
2014-01-04,137.31077407218925
2014-01-05,135.12150411320215
2014-01-06,133.29534784216972
2014-01-07,131.81532493631303
2014-01-08,130.86129443483694
2014-01-09,130.20121014107895
2014-01-10,130.05906172428877
2014-01-11,130.3310404455457
2014-01-12,130.91056759284666
2014-01-13,131.92181527327634
2014-01-14,133.23130272633333
2014-01-15,135.09685986787545
2014-01-16,137.26810523682445
2014-01-17,139.8115401485196
2014-01-18,142.88833275234336
2014-01-19,146.33932841525075
2014-01-20,150.0137792300695
2014-01-21,154.2931354685942
2014-01-22,158.94247188193066
2014-01-23,163.86846349487956
2014-01-24,169.29811355126074
2014-01-25,175.13281697906456
2014-01-26,181.24043877198235
2014-01-27,187.80314289491372
2014-01-28,194.80059479437065
2014-01-29,202.3276429410027
2014-01-30,210.05474332029002
2014-01-31,218.2638421755207
2014-02-01,226.91968653156147
2014-02-02,235.9366579125214
2014-02-03,245.3220847268156
2014-02-04,255.1439364547474
2014-02-05,265.24930855600235
2014-02-06,275.81411237563395
2014-02-07,286.8115208891963
2014-02-08,298.3052474159124
2014-02-09,310.1381156563007
2014-02-10,250.11872099504643
2014-02-11,249.75075638309193
2014-02-12,249.79206496096677
2014-02-13,249.0061030609361
2014-02-14,250.5472689511501
2014-02-15,250.72405257470209
2014-02-16,399.2100302147568
2014-02-17,400.7559458814384
2014-02-18,401.338989380956
2014-02-19,429.5522394038523
2014-02-20,430.4087891516777
2014-02-21,430.4614916526993
2014-02-22,496.047937102512
2014-02-23,495.9916381501639
2014-02-24,496.50287593192064
2014-02-25,521.2251437808332
2014-02-26,522.4169209536094
2014-02-27,522.6820895418773
2014-02-28,552.1016155342226
2014-03-01,554.3216219548721
2014-03-02,553.0849864687451
2014-03-03,568.0546346992251
2014-03-04,570.8006416990695
2014-03-05,569.8391096939067
2014-03-06,583.4438691723395
2014-03-07,586.369065267329
2014-03-08,586.0563624924877
2014-03-09,594.2722668105174
2014-03-10,595.3202597322135
2014-03-11,594.8201628922069
2014-03-12,602.9500239798951
2014-03-13,603.4012564632116
2014-03-14,603.1051972897258
2014-03-15,607.8730157541485
2014-03-16,608.7251102898692
2014-03-17,608.3818727043447
2014-03-18,612.317170372687
2014-03-19,612.8448810031806
2014-03-20,612.579060994939
2014-03-21,615.4598092976036
2014-03-22,616.3253130053218
2014-03-23,615.7143945705477
2014-03-24,617.258288717774
2014-03-25,618.8418929668835
2014-03-26,618.2364652436432
2014-03-27,619.9100982197303
2014-03-28,620.6396330369405
2014-03-29,619.6747063340947
2014-03-30,621.3708390066396
2014-03-31,622.4375263870411
2014-04-01,620.315339725028
2014-04-02,621.9215786899738
2014-04-03,623.1227846426627
2014-04-04,622.2571653354287
2014-04-05,622.3602147145338
2014-04-06,624.9694203593135
