indice,Valor
2018-01-01,150.0561532046493
2018-01-02,146.2241431201175
2018-01-03,142.8617242351537
2018-01-04,139.82106015480124
2018-01-05,137.28189102786286
2018-01-06,135.05105049950413
2018-01-07,133.248610942578
2018-01-08,131.87106612720962
2018-01-09,130.9182029466489
2018-01-10,130.29683172690508
2018-01-11,130.064594161445
2018-01-12,130.27962924745336
2018-01-13,130.9213916628631
2018-01-14,131.84946024814658
2018-01-15,133.29029224898605
2018-01-16,135.03136473935953
2018-01-17,137.25250043764837
2018-01-18,139.8214051438084
2018-01-19,142.9466392518591
2018-01-20,146.21078906199236
2018-01-21,150.01372734697503
2018-01-22,154.22958185495636
2018-01-23,158.8233612770678
2018-01-24,163.88534866197702
2018-01-25,169.33578507193175
2018-01-26,175.12176237251026
2018-01-27,181.2436010815532
2018-01-28,187.93254391758197
2018-01-29,194.88073775983875
2018-01-30,202.29687737218046
2018-01-31,210.00338795186974
2018-02-01,218.26989064039748
2018-02-02,226.8705693154096
2018-02-03,235.92600330443597
2018-02-04,245.34517764649377
2018-02-05,255.00209649332842
2018-02-06,265.31092986148406
2018-02-07,275.9100138338041
2018-02-08,286.93283165002265
2018-02-09,298.2655209350906
2018-02-10,315.8559320281138
2018-02-11,306.5082938640149
2018-02-12,310.08711165804255
2018-02-13,313.41515489691164
2018-02-14,300.87919243546594
2018-02-15,310.0061777771792
2018-02-16,821.7606248306987
2018-02-17,817.7786249251433
2018-02-18,877.2964649683945
2018-02-19,929.137557957142
2018-02-20,913.92609555882
2018-02-21,925.9782918770582
2018-02-22,1155.3033303523216
2018-02-23,1173.7887578822001
2018-02-24,1156.641784448135
2018-02-25,1242.209092582093
2018-02-26,1247.715352827684
2018-02-27,1245.616351577021
2018-02-28,1348.1015883587556
2018-03-01,1360.7020154113752
2018-03-02,1344.1329558256812
2018-03-03,1419.7951579902297
2018-03-04,1429.5459690994653
2018-03-05,1421.6070909668003
2018-03-06,1453.6982086832274
2018-03-07,1493.6713719850263
2018-03-08,1480.0639056252533
2018-03-09,1485.887025347199
2018-03-10,1521.6460855515404
2018-03-11,1513.8231071428313
2018-03-12,1512.129534554346
2018-03-13,1547.2843743128003
2018-03-14,1498.9352767227685
2018-03-15,1521.5557997221595
2018-03-16,1557.1369593978484
2018-03-17,1536.1765960180533
2018-03-18,1563.8288857421007
2018-03-19,1558.4261187438688
2018-03-20,1527.1036173754376
2018-03-21,1572.0052043013511
2018-03-22,1587.6897857935112
2018-03-23,1568.4669431436837
2018-03-24,1595.2660766787112
2018-03-25,1573.4292280253956
