,Valor
2000-01-31,688.3716825413809
2000-02-29,676.4170226437668
2000-03-31,612.8821636579593
2000-04-30,678.2462907590733
2000-05-31,630.5361660782016
2000-06-30,634.8604931114992
2000-07-31,717.4550226388902
2000-08-31,645.9250925965827
2000-09-30,682.9607152291763
2000-10-31,628.4140201132954
2000-11-30,665.8243302200848
2000-12-31,651.9786567266015
2001-01-31,656.4292989925298
2001-02-28,669.1994399466807
2001-03-31,681.2360937444125
2001-04-30,645.3010420105753
2001-05-31,632.1085601265073
2001-06-30,654.9413720798301
2001-07-31,688.3816758083735
2001-08-31,595.4347350714656
2001-09-30,636.9506485472689
2001-10-31,652.3725909215832
2001-11-30,656.1546905566381
2001-12-31,624.9610050353832
2002-01-31,637.4667011478065
2002-02-28,656.8522576391204
2002-03-31,642.7215675026317
2002-04-30,661.6259223926683
2002-05-31,648.677011227396
2002-06-30,679.9205490127157
2002-07-31,688.3716825413809
2002-08-31,676.4170226437668
2002-09-30,612.8821636579593
2002-10-31,678.2462907590733
2002-11-30,630.5361660782016
2002-12-31,634.8604931114992
2003-01-31,717.4550226388902
2003-02-28,645.9250925965827
2003-03-31,682.9607152291763
2003-04-30,628.4140201132954
2003-05-31,665.8243302200848
2003-06-30,651.9786567266015
2003-07-31,656.4292989925298
2003-08-31,669.1994399466807
2003-09-30,681.2360937444125
2003-10-31,645.3010420105753
2003-11-30,632.1085601265073
2003-12-31,654.9413720798301
2004-01-31,688.3816758083735
2004-02-29,595.4347350714656
2004-03-31,636.9506485472689
2004-04-30,652.3725909215832
2004-05-31,656.1546905566381
2004-06-30,624.9610050353832
2004-07-31,637.4667011478065
2004-08-31,656.8522576391204
2004-09-30,642.7215675026317
2004-10-31,661.6259223926683
2004-11-30,648.677011227396
2004-12-31,679.9205490127157
2005-01-31,688.3716825413809
2005-02-28,676.4170226437668
2005-03-31,612.8821636579593
2005-04-30,678.2462907590733
2005-05-31,630.5361660782016
2005-06-30,634.8604931114992
2005-07-31,717.4550226388902
2005-08-31,645.9250925965827
2005-09-30,682.9607152291763
2005-10-31,628.4140201132954
2005-11-30,665.8243302200848
2005-12-31,651.9786567266015
2006-01-31,656.4292989925298
2006-02-28,669.1994399466807
2006-03-31,681.2360937444125
2006-04-30,645.3010420105753
2006-05-31,632.1085601265073
2006-06-30,654.9413720798301
2006-07-31,688.3816758083735
2006-08-31,595.4347350714656
2006-09-30,636.9506485472689
2006-10-31,652.3725909215832
2006-11-30,656.1546905566381
2006-12-31,624.9610050353832
2007-01-31,637.4667011478065
2007-02-28,656.8522576391204
2007-03-31,642.7215675026317
2007-04-30,661.6259223926683
2007-05-31,648.677011227396
2007-06-30,679.9205490127157
2007-07-31,688.3716825413809
2007-08-31,676.4170226437668
2007-09-30,612.8821636579593
2007-10-31,678.2462907590733
2007-11-30,630.5361660782016
2007-12-31,634.8604931114992
2008-01-31,717.4550226388902
2008-02-29,645.9250925965827
2008-03-31,682.9607152291763
2008-04-30,628.4140201132954
2008-05-31,665.8243302200848
2008-06-30,651.9786567266015
2008-07-31,656.4292989925298
2008-08-31,669.1994399466807
2008-09-30,681.2360937444125
2008-10-31,645.3010420105753
2008-11-30,632.1085601265073
2008-12-31,654.9413720798301
2009-01-31,688.3816758083735
2009-02-28,595.4347350714656
2009-03-31,636.9506485472689
2009-04-30,652.3725909215832
2009-05-31,656.1546905566381
2009-06-30,624.9610050353832
2009-07-31,637.4667011478065
2009-08-31,656.8522576391204
2009-09-30,642.7215675026317
2009-10-31,661.6259223926683
2009-11-30,648.677011227396
2009-12-31,679.9205490127157
2010-01-31,688.3716825413809
2010-02-28,676.4170226437668
2010-03-31,612.8821636579593
2010-04-30,678.2462907590733
2010-05-31,630.5361660782016
2010-06-30,634.8604931114992
2010-07-31,717.4550226388902
2010-08-31,645.9250925965827
2010-09-30,682.9607152291763
2010-10-31,628.4140201132954
2010-11-30,665.8243302200848
2010-12-31,651.9786567266015
2011-01-31,656.4292989925298
2011-02-28,669.1994399466807
2011-03-31,681.2360937444125
2011-04-30,645.3010420105753
2011-05-31,632.1085601265073
2011-06-30,654.9413720798301
2011-07-31,688.3816758083735
2011-08-31,595.4347350714656
2011-09-30,636.9506485472689
2011-10-31,652.3725909215832
2011-11-30,656.1546905566381
2011-12-31,624.9610050353832
2012-01-31,637.4667011478065
2012-02-29,656.8522576391204
2012-03-31,642.7215675026317
2012-04-30,661.6259223926683
2012-05-31,648.677011227396
2012-06-30,679.9205490127157
2012-07-31,688.3716825413809
2012-08-31,676.4170226437668
2012-09-30,612.8821636579593
2012-10-31,678.2462907590733
2012-11-30,630.5361660782016
2012-12-31,634.8604931114992
2013-01-31,717.4550226388902
2013-02-28,645.9250925965827
2013-03-31,682.9607152291763
2013-04-30,628.4140201132954
2013-05-31,665.8243302200848
2013-06-30,651.9786567266015
2013-07-31,656.4292989925298
2013-08-31,669.1994399466807
2013-09-30,681.2360937444125
2013-10-31,645.3010420105753
2013-11-30,632.1085601265073
2013-12-31,654.9413720798301
2014-01-31,688.3816758083735
2014-02-28,595.4347350714656
2014-03-31,636.9506485472689
2014-04-30,652.3725909215832
2014-05-31,656.1546905566381
2014-06-30,624.9610050353832
2014-07-31,637.4667011478065
2014-08-31,656.8522576391204
2014-09-30,642.7215675026317
2014-10-31,661.6259223926683
2014-11-30,648.677011227396
2014-12-31,679.9205490127157
2015-01-31,688.3716825413809
2015-02-28,676.4170226437668
2015-03-31,612.8821636579593
2015-04-30,678.2462907590733
2015-05-31,630.5361660782016
2015-06-30,634.8604931114992
2015-07-31,717.4550226388902
2015-08-31,645.9250925965827
2015-09-30,682.9607152291763
2015-10-31,628.4140201132954
2015-11-30,665.8243302200848
2015-12-31,651.9786567266015
2016-01-31,656.4292989925298
2016-02-29,669.1994399466807
2016-03-31,681.2360937444125
2016-04-30,645.3010420105753
2016-05-31,632.1085601265073
2016-06-30,654.9413720798301
2016-07-31,688.3816758083735
2016-08-31,595.4347350714656
2016-09-30,636.9506485472689
2016-10-31,652.3725909215832
2016-11-30,656.1546905566381
2016-12-31,624.9610050353832
2017-01-31,637.4667011478065
2017-02-28,656.8522576391204
2017-03-31,642.7215675026317
2017-04-30,661.6259223926683
2017-05-31,648.677011227396
2017-06-30,679.9205490127157
2017-07-31,688.3716825413809
2017-08-31,676.4170226437668
2017-09-30,612.8821636579593
2017-10-31,678.2462907590733
2017-11-30,630.5361660782016
2017-12-31,634.8604931114992
2018-01-31,717.4550226388902
2018-02-28,645.9250925965827
2018-03-31,682.9607152291763
2018-04-30,628.4140201132954
2018-05-31,665.8243302200848
2018-06-30,651.9786567266015
2018-07-31,656.4292989925298
2018-08-31,669.1994399466807
2018-09-30,681.2360937444125
2018-10-31,645.3010420105753
2018-11-30,632.1085601265073
2018-12-31,654.9413720798301
2019-01-31,688.3816758083735
2019-02-28,595.4347350714656
2019-03-31,636.9506485472689
2019-04-30,652.3725909215832
2019-05-31,656.1546905566381
2019-06-30,624.9610050353832
2019-07-31,637.4667011478065
2019-08-31,656.8522576391204
2019-09-30,642.7215675026317
2019-10-31,661.6259223926683
2019-11-30,648.677011227396
2019-12-31,679.9205490127157
2020-01-31,688.3716825413809
2020-02-29,676.4170226437668
2020-03-31,612.8821636579593
2020-04-30,678.2462907590733
2020-05-31,630.5361660782016
2020-06-30,634.8604931114992
2020-07-31,717.4550226388902
2020-08-31,645.9250925965827
2020-09-30,682.9607152291763
2020-10-31,628.4140201132954
2020-11-30,665.8243302200848
2020-12-31,651.9786567266015
2021-01-31,656.4292989925298
2021-02-28,669.1994399466807
2021-03-31,681.2360937444125
2021-04-30,645.3010420105753
2021-05-31,632.1085601265073
2021-06-30,654.9413720798301
2021-07-31,688.3816758083735
2021-08-31,595.4347350714656
2021-09-30,636.9506485472689
2021-10-31,652.3725909215832
2021-11-30,656.1546905566381
2021-12-31,624.9610050353832
2022-01-31,637.4667011478065
2022-02-28,656.8522576391204
2022-03-31,642.7215675026317
2022-04-30,661.6259223926683
2022-05-31,648.677011227396
2022-06-30,679.9205490127157
2022-07-31,688.3716825413809
2022-08-31,676.4170226437668
2022-09-30,612.8821636579593
2022-10-31,678.2462907590733
2022-11-30,630.5361660782016
2022-12-31,634.8604931114992
2023-01-31,717.4550226388902
2023-02-28,645.9250925965827
2023-03-31,682.9607152291763
2023-04-30,628.4140201132954
2023-05-31,665.8243302200848
2023-06-30,651.9786567266015
2023-07-31,656.4292989925298
2023-08-31,669.1994399466807
2023-09-30,681.2360937444125
2023-10-31,645.3010420105753
2023-11-30,632.1085601265073
2023-12-31,654.9413720798301
2024-01-31,688.3816758083735
2024-02-29,595.4347350714656
2024-03-31,636.9506485472689
2024-04-30,652.3725909215832
2024-05-31,656.1546905566381
2024-06-30,624.9610050353832
2024-07-31,637.4667011478065
2024-08-31,656.8522576391204
2024-09-30,642.7215675026317
2024-10-31,661.6259223926683
2024-11-30,648.677011227396
2024-12-31,679.9205490127157
2025-01-31,688.3716825413809
2025-02-28,676.4170226437668
2025-03-31,612.8821636579593
2025-04-30,678.2462907590733
2025-05-31,630.5361660782016
2025-06-30,634.8604931114992
2025-07-31,717.4550226388902
2025-08-31,645.9250925965827
2025-09-30,682.9607152291763
2025-10-31,628.4140201132954
2025-11-30,665.8243302200848
2025-12-31,651.9786567266015
2026-01-31,656.4292989925298
2026-02-28,669.1994399466807
2026-03-31,681.2360937444125
2026-04-30,645.3010420105753
2026-05-31,632.1085601265073
2026-06-30,654.9413720798301
2026-07-31,688.3816758083735
2026-08-31,595.4347350714656
2026-09-30,636.9506485472689
2026-10-31,652.3725909215832
2026-11-30,656.1546905566381
2026-12-31,624.9610050353832
