,Valor
2000-01-31,654.3292687912856
2000-02-29,680.5329598339922
2000-03-31,653.957110924034
2000-04-30,629.7711615748002
2000-05-31,626.0961555262484
2000-06-30,657.75532071873
2000-07-31,687.4294199234592
2000-08-31,637.6077057251268
2000-09-30,650.0931093203956
2000-10-31,680.3952468730782
2000-11-30,646.3196286249474
2000-12-31,679.9009379072132
2001-01-31,609.8881761416447
2001-02-28,609.4352273589345
2001-03-31,623.5930629456618
2001-04-30,691.8674960375278
2001-05-31,668.006008537187
2001-06-30,598.103433093173
2001-07-31,656.5428824396357
2001-08-31,645.0067688411086
2001-09-30,638.764275019756
2001-10-31,658.5328846668114
2001-11-30,657.8650625200986
2001-12-31,622.0427508902623
2002-01-31,667.4477581027355
2002-02-28,644.1533528291028
2002-03-31,620.9405700534309
2002-04-30,669.7701003115778
2002-05-31,657.4398873477807
2002-06-30,632.2432886963348
2002-07-31,649.446539193974
2002-08-31,639.7755984542204
2002-09-30,683.6112304997686
2002-10-31,649.055298730169
2002-11-30,626.4452426764068
2002-12-31,655.1115951678267
2003-01-31,658.5392239936205
2003-02-28,629.7699027833412
2003-03-31,662.1110315656704
2003-04-30,678.5559062099625
2003-05-31,637.043528472688
2003-06-30,652.6668294421029
2003-07-31,642.844870857677
2003-08-31,674.442877508981
2003-09-30,714.1092794379939
2003-10-31,654.3292687912856
2003-11-30,680.5329598339922
2003-12-31,653.957110924034
2004-01-31,629.7711615748002
2004-02-29,626.0961555262484
2004-03-31,657.75532071873
2004-04-30,687.4294199234592
2004-05-31,637.6077057251268
2004-06-30,650.0931093203956
2004-07-31,680.3952468730782
2004-08-31,646.3196286249474
2004-09-30,679.9009379072132
2004-10-31,609.8881761416447
2004-11-30,609.4352273589345
2004-12-31,623.5930629456618
2005-01-31,691.8674960375278
2005-02-28,668.006008537187
2005-03-31,598.103433093173
2005-04-30,656.5428824396357
2005-05-31,645.0067688411086
2005-06-30,638.764275019756
2005-07-31,658.5328846668114
2005-08-31,657.8650625200986
2005-09-30,622.0427508902623
2005-10-31,667.4477581027355
2005-11-30,644.1533528291028
2005-12-31,620.9405700534309
2006-01-31,669.7701003115778
2006-02-28,657.4398873477807
2006-03-31,632.2432886963348
2006-04-30,649.446539193974
2006-05-31,639.7755984542204
2006-06-30,683.6112304997686
2006-07-31,649.055298730169
2006-08-31,626.4452426764068
2006-09-30,655.1115951678267
2006-10-31,658.5392239936205
2006-11-30,629.7699027833412
2006-12-31,662.1110315656704
2007-01-31,678.5559062099625
2007-02-28,637.043528472688
2007-03-31,652.6668294421029
2007-04-30,642.844870857677
2007-05-31,674.442877508981
2007-06-30,714.1092794379939
2007-07-31,654.3292687912856
2007-08-31,680.5329598339922
2007-09-30,653.957110924034
2007-10-31,629.7711615748002
2007-11-30,626.0961555262484
2007-12-31,657.75532071873
2008-01-31,687.4294199234592
2008-02-29,637.6077057251268
2008-03-31,650.0931093203956
2008-04-30,680.3952468730782
2008-05-31,646.3196286249474
2008-06-30,679.9009379072132
2008-07-31,609.8881761416447
2008-08-31,609.4352273589345
2008-09-30,623.5930629456618
2008-10-31,691.8674960375278
2008-11-30,668.006008537187
2008-12-31,598.103433093173
2009-01-31,656.5428824396357
2009-02-28,645.0067688411086
2009-03-31,638.764275019756
2009-04-30,658.5328846668114
2009-05-31,657.8650625200986
2009-06-30,622.0427508902623
2009-07-31,667.4477581027355
2009-08-31,644.1533528291028
2009-09-30,620.9405700534309
