,Valor
2000-01-31,647.5102527374922
2000-02-29,682.410077468815
2000-03-31,646.931712452464
2000-04-30,642.4299699923743
2000-05-31,625.3167291059871
2000-06-30,660.3620843778656
2000-07-31,659.8827388887198
2000-08-31,660.2555644696735
2000-09-30,642.7277222569129
2000-10-31,599.4060966439902
2000-11-30,678.7917150629027
2000-12-31,654.0528517301381
2001-01-31,620.7258775588549
2001-02-28,662.4531002915234
2001-03-31,687.6040999087052
2001-04-30,684.6339869368243
2001-05-31,605.378759985708
2001-06-30,625.0601079995245
2001-07-31,655.6493039778957
2001-08-31,653.9769898725543
2001-09-30,653.3308169590268
2001-10-31,599.1775013470453
2001-11-30,655.9194384703042
2001-12-31,654.0348037699193
2002-01-31,656.891552161964
2002-02-28,643.6021993207332
2002-03-31,648.2516891980996
2002-04-30,626.4232506145136
2002-05-31,629.4674867200991
2002-06-30,634.2483677232445
2002-07-31,686.0784583303503
2002-08-31,631.1811033696629
2002-09-30,665.8943079503257
2002-10-31,633.7964223485797
2002-11-30,648.3559491652107
2002-12-31,671.8017732657219
2003-01-31,647.5102527374922
2003-02-28,682.410077468815
2003-03-31,646.931712452464
2003-04-30,642.4299699923743
2003-05-31,625.3167291059871
2003-06-30,660.3620843778656
2003-07-31,659.8827388887198
2003-08-31,660.2555644696735
2003-09-30,642.7277222569129
2003-10-31,599.4060966439902
2003-11-30,678.7917150629027
2003-12-31,654.0528517301381
2004-01-31,620.7258775588549
2004-02-29,662.4531002915234
2004-03-31,687.6040999087052
2004-04-30,684.6339869368243
2004-05-31,605.378759985708
2004-06-30,625.0601079995245
2004-07-31,655.6493039778957
2004-08-31,653.9769898725543
2004-09-30,653.3308169590268
2004-10-31,599.1775013470453
2004-11-30,655.9194384703042
2004-12-31,654.0348037699193
2005-01-31,656.891552161964
2005-02-28,643.6021993207332
2005-03-31,648.2516891980996
2005-04-30,626.4232506145136
2005-05-31,629.4674867200991
2005-06-30,634.2483677232445
2005-07-31,686.0784583303503
2005-08-31,631.1811033696629
2005-09-30,665.8943079503257
2005-10-31,633.7964223485797
2005-11-30,648.3559491652107
2005-12-31,671.8017732657219
2006-01-31,647.5102527374922
2006-02-28,682.410077468815
2006-03-31,646.931712452464
2006-04-30,642.4299699923743
2006-05-31,625.3167291059871
2006-06-30,660.3620843778656
2006-07-31,659.8827388887198
2006-08-31,660.2555644696735
2006-09-30,642.7277222569129
2006-10-31,599.4060966439902
2006-11-30,678.7917150629027
2006-12-31,654.0528517301381
2007-01-31,620.7258775588549
2007-02-28,662.4531002915234
2007-03-31,687.6040999087052
2007-04-30,684.6339869368243
2007-05-31,605.378759985708
2007-06-30,625.0601079995245
2007-07-31,655.6493039778957
2007-08-31,653.9769898725543
2007-09-30,653.3308169590268
2007-10-31,599.1775013470453
2007-11-30,655.9194384703042
2007-12-31,654.0348037699193
2008-01-31,656.891552161964
2008-02-29,643.6021993207332
2008-03-31,648.2516891980996
2008-04-30,626.4232506145136
2008-05-31,629.4674867200991
2008-06-30,634.2483677232445
2008-07-31,686.0784583303503
2008-08-31,631.1811033696629
2008-09-30,665.8943079503257
2008-10-31,633.7964223485797
2008-11-30,648.3559491652107
2008-12-31,671.8017732657219
