,Valor
2000-01-31,665.8656836192844
2000-02-29,666.0168428072905
2000-03-31,655.652915766276
2000-04-30,637.8444711244499
2000-05-31,666.2814174477155
2000-06-30,643.0834025750305
2000-07-31,645.6154895177993
2000-08-31,636.5150992117422
2000-09-30,649.6716646701791
2000-10-31,638.4269829447774
2000-11-30,630.7775364331865
2000-12-31,636.9287154891499
2001-01-31,665.8656836192844
2001-02-28,666.0168428072905
2001-03-31,655.652915766276
2001-04-30,637.8444711244499
2001-05-31,666.2814174477155
2001-06-30,643.0834025750305
2001-07-31,645.6154895177993
2001-08-31,636.5150992117422
2001-09-30,649.6716646701791
2001-10-31,638.4269829447774
2001-11-30,630.7775364331865
2001-12-31,636.9287154891499
2002-01-31,665.8656836192844
2002-02-28,666.0168428072905
2002-03-31,655.652915766276
2002-04-30,637.8444711244499
2002-05-31,666.2814174477155
2002-06-30,643.0834025750305
2002-07-31,645.6154895177993
2002-08-31,636.5150992117422
2002-09-30,649.6716646701791
2002-10-31,638.4269829447774
2002-11-30,630.7775364331865
2002-12-31,636.9287154891499
2003-01-31,665.8656836192844
2003-02-28,666.0168428072905
2003-03-31,655.652915766276
2003-04-30,637.8444711244499
2003-05-31,666.2814174477155
2003-06-30,643.0834025750305
2003-07-31,645.6154895177993
2003-08-31,636.5150992117422
2003-09-30,649.6716646701791
2003-10-31,638.4269829447774
2003-11-30,630.7775364331865
2003-12-31,636.9287154891499
2004-01-31,665.8656836192844
2004-02-29,666.0168428072905
2004-03-31,655.652915766276
2004-04-30,637.8444711244499
2004-05-31,666.2814174477155
2004-06-30,643.0834025750305
2004-07-31,645.6154895177993
2004-08-31,636.5150992117422
2004-09-30,649.6716646701791
2004-10-31,638.4269829447774
2004-11-30,630.7775364331865
2004-12-31,636.9287154891499
2005-01-31,665.8656836192844
2005-02-28,666.0168428072905
2005-03-31,655.652915766276
2005-04-30,637.8444711244499
2005-05-31,666.2814174477155
2005-06-30,643.0834025750305
2005-07-31,645.6154895177993
2005-08-31,636.5150992117422
2005-09-30,649.6716646701791
2005-10-31,638.4269829447774
2005-11-30,630.7775364331865
2005-12-31,636.9287154891499
2006-01-31,665.8656836192844
2006-02-28,666.0168428072905
2006-03-31,655.652915766276
2006-04-30,637.8444711244499
2006-05-31,666.2814174477155
2006-06-30,643.0834025750305
2006-07-31,645.6154895177993
2006-08-31,636.5150992117422
2006-09-30,649.6716646701791
2006-10-31,638.4269829447774
2006-11-30,630.7775364331865
2006-12-31,636.9287154891499
2007-01-31,665.8656836192844
2007-02-28,666.0168428072905
2007-03-31,655.652915766276
2007-04-30,637.8444711244499
2007-05-31,666.2814174477155
2007-06-30,643.0834025750305
2007-07-31,645.6154895177993
2007-08-31,636.5150992117422
2007-09-30,649.6716646701791
2007-10-31,638.4269829447774
2007-11-30,630.7775364331865
2007-12-31,636.9287154891499
2008-01-31,665.8656836192844
2008-02-29,666.0168428072905
2008-03-31,655.652915766276
2008-04-30,637.8444711244499
2008-05-31,666.2814174477155
2008-06-30,643.0834025750305
2008-07-31,645.6154895177993
2008-08-31,636.5150992117422
2008-09-30,649.6716646701791
2008-10-31,638.4269829447774
2008-11-30,630.7775364331865
2008-12-31,636.9287154891499
2009-01-31,665.8656836192844
2009-02-28,666.0168428072905
2009-03-31,655.652915766276
2009-04-30,637.8444711244499
2009-05-31,666.2814174477155
2009-06-30,643.0834025750305
2009-07-31,645.6154895177993
2009-08-31,636.5150992117422
2009-09-30,649.6716646701791
2009-10-31,638.4269829447774
2009-11-30,630.7775364331865
2009-12-31,636.9287154891499
2010-01-31,665.8656836192844
2010-02-28,666.0168428072905
2010-03-31,655.652915766276
2010-04-30,637.8444711244499
2010-05-31,666.2814174477155
2010-06-30,643.0834025750305
2010-07-31,645.6154895177993
2010-08-31,636.5150992117422
2010-09-30,649.6716646701791
2010-10-31,638.4269829447774
2010-11-30,630.7775364331865
2010-12-31,636.9287154891499
2011-01-31,665.8656836192844
2011-02-28,666.0168428072905
2011-03-31,655.652915766276
2011-04-30,637.8444711244499
2011-05-31,666.2814174477155
2011-06-30,643.0834025750305
2011-07-31,645.6154895177993
2011-08-31,636.5150992117422
2011-09-30,649.6716646701791
2011-10-31,638.4269829447774
2011-11-30,630.7775364331865
2011-12-31,636.9287154891499
2012-01-31,665.8656836192844
2012-02-29,666.0168428072905
2012-03-31,655.652915766276
2012-04-30,637.8444711244499
2012-05-31,666.2814174477155
2012-06-30,643.0834025750305
2012-07-31,645.6154895177993
2012-08-31,636.5150992117422
2012-09-30,649.6716646701791
2012-10-31,638.4269829447774
2012-11-30,630.7775364331865
2012-12-31,636.9287154891499
2013-01-31,665.8656836192844
2013-02-28,666.0168428072905
2013-03-31,655.652915766276
2013-04-30,637.8444711244499
2013-05-31,666.2814174477155
2013-06-30,643.0834025750305
2013-07-31,645.6154895177993
2013-08-31,636.5150992117422
2013-09-30,649.6716646701791
2013-10-31,638.4269829447774
2013-11-30,630.7775364331865
2013-12-31,636.9287154891499
2014-01-31,665.8656836192844
2014-02-28,666.0168428072905
2014-03-31,655.652915766276
2014-04-30,637.8444711244499
2014-05-31,666.2814174477155
2014-06-30,643.0834025750305
2014-07-31,645.6154895177993
2014-08-31,636.5150992117422
2014-09-30,649.6716646701791
2014-10-31,638.4269829447774
2014-11-30,630.7775364331865
2014-12-31,636.9287154891499
2015-01-31,665.8656836192844
2015-02-28,666.0168428072905
2015-03-31,655.652915766276
2015-04-30,637.8444711244499
2015-05-31,666.2814174477155
2015-06-30,643.0834025750305
2015-07-31,645.6154895177993
2015-08-31,636.5150992117422
2015-09-30,649.6716646701791
2015-10-31,638.4269829447774
2015-11-30,630.7775364331865
2015-12-31,636.9287154891499
2016-01-31,665.8656836192844
2016-02-29,666.0168428072905
2016-03-31,655.652915766276
2016-04-30,637.8444711244499
2016-05-31,666.2814174477155
2016-06-30,643.0834025750305
2016-07-31,645.6154895177993
2016-08-31,636.5150992117422
2016-09-30,649.6716646701791
2016-10-31,638.4269829447774
2016-11-30,630.7775364331865
2016-12-31,636.9287154891499
2017-01-31,665.8656836192844
2017-02-28,666.0168428072905
2017-03-31,655.652915766276
2017-04-30,637.8444711244499
2017-05-31,666.2814174477155
2017-06-30,643.0834025750305
2017-07-31,645.6154895177993
2017-08-31,636.5150992117422
2017-09-30,649.6716646701791
2017-10-31,638.4269829447774
2017-11-30,630.7775364331865
2017-12-31,636.9287154891499
2018-01-31,665.8656836192844
2018-02-28,666.0168428072905
2018-03-31,655.652915766276
2018-04-30,637.8444711244499
2018-05-31,666.2814174477155
2018-06-30,643.0834025750305
2018-07-31,645.6154895177993
2018-08-31,636.5150992117422
2018-09-30,649.6716646701791
2018-10-31,638.4269829447774
2018-11-30,630.7775364331865
2018-12-31,636.9287154891499
2019-01-31,665.8656836192844
2019-02-28,666.0168428072905
2019-03-31,655.652915766276
2019-04-30,637.8444711244499
2019-05-31,666.2814174477155
2019-06-30,643.0834025750305
2019-07-31,645.6154895177993
2019-08-31,636.5150992117422
2019-09-30,649.6716646701791
2019-10-31,638.4269829447774
2019-11-30,630.7775364331865
2019-12-31,636.9287154891499
2020-01-31,665.8656836192844
2020-02-29,666.0168428072905
2020-03-31,655.652915766276
2020-04-30,637.8444711244499
2020-05-31,666.2814174477155
2020-06-30,643.0834025750305
2020-07-31,645.6154895177993
2020-08-31,636.5150992117422
2020-09-30,649.6716646701791
2020-10-31,638.4269829447774
2020-11-30,630.7775364331865
2020-12-31,636.9287154891499
2021-01-31,665.8656836192844
2021-02-28,666.0168428072905
2021-03-31,655.652915766276
2021-04-30,637.8444711244499
2021-05-31,666.2814174477155
2021-06-30,643.0834025750305
2021-07-31,645.6154895177993
2021-08-31,636.5150992117422
2021-09-30,649.6716646701791
2021-10-31,638.4269829447774
2021-11-30,630.7775364331865
2021-12-31,636.9287154891499
2022-01-31,665.8656836192844
2022-02-28,666.0168428072905
2022-03-31,655.652915766276
2022-04-30,637.8444711244499
2022-05-31,666.2814174477155
2022-06-30,643.0834025750305
2022-07-31,645.6154895177993
2022-08-31,636.5150992117422
2022-09-30,649.6716646701791
2022-10-31,638.4269829447774
2022-11-30,630.7775364331865
2022-12-31,636.9287154891499
2023-01-31,665.8656836192844
2023-02-28,666.0168428072905
2023-03-31,655.652915766276
2023-04-30,637.8444711244499
2023-05-31,666.2814174477155
2023-06-30,643.0834025750305
2023-07-31,645.6154895177993
2023-08-31,636.5150992117422
2023-09-30,649.6716646701791
2023-10-31,638.4269829447774
2023-11-30,630.7775364331865
2023-12-31,636.9287154891499
2024-01-31,665.8656836192844
2024-02-29,666.0168428072905
2024-03-31,655.652915766276
2024-04-30,637.8444711244499
2024-05-31,666.2814174477155
2024-06-30,643.0834025750305
2024-07-31,645.6154895177993
2024-08-31,636.5150992117422
2024-09-30,649.6716646701791
2024-10-31,638.4269829447774
2024-11-30,630.7775364331865
2024-12-31,636.9287154891499
2025-01-31,665.8656836192844
2025-02-28,666.0168428072905
2025-03-31,655.652915766276
2025-04-30,637.8444711244499
2025-05-31,666.2814174477155
2025-06-30,643.0834025750305
2025-07-31,645.6154895177993
2025-08-31,636.5150992117422
2025-09-30,649.6716646701791
2025-10-31,638.4269829447774
2025-11-30,630.7775364331865
2025-12-31,636.9287154891499
2026-01-31,665.8656836192844
2026-02-28,666.0168428072905
2026-03-31,655.652915766276
2026-04-30,637.8444711244499
2026-05-31,666.2814174477155
2026-06-30,643.0834025750305
2026-07-31,645.6154895177993
2026-08-31,636.5150992117422
2026-09-30,649.6716646701791
2026-10-31,638.4269829447774
2026-11-30,630.7775364331865
2026-12-31,636.9287154891499
2027-01-31,665.8656836192844
2027-02-28,666.0168428072905
2027-03-31,655.652915766276
2027-04-30,637.8444711244499
2027-05-31,666.2814174477155
2027-06-30,643.0834025750305
2027-07-31,645.6154895177993
2027-08-31,636.5150992117422
2027-09-30,649.6716646701791
2027-10-31,638.4269829447774
2027-11-30,630.7775364331865
2027-12-31,636.9287154891499
2028-01-31,665.8656836192844
2028-02-29,666.0168428072905
2028-03-31,655.652915766276
2028-04-30,637.8444711244499
2028-05-31,666.2814174477155
2028-06-30,643.0834025750305
2028-07-31,645.6154895177993
2028-08-31,636.5150992117422
2028-09-30,649.6716646701791
2028-10-31,638.4269829447774
2028-11-30,630.7775364331865
2028-12-31,636.9287154891499
2029-01-31,665.8656836192844
2029-02-28,666.0168428072905
2029-03-31,655.652915766276
2029-04-30,637.8444711244499
2029-05-31,666.2814174477155
2029-06-30,643.0834025750305
2029-07-31,645.6154895177993
2029-08-31,636.5150992117422
2029-09-30,649.6716646701791
2029-10-31,638.4269829447774
2029-11-30,630.7775364331865
2029-12-31,636.9287154891499
