indice,Valor
2014-01-01,152
2014-01-02,152
2014-01-03,152
2014-01-04,151
2014-01-05,150
2014-01-06,149
2014-01-07,148
2014-01-08,152
2014-01-09,155
2014-01-10,152
2014-01-11,147
2014-01-12,148
2014-01-13,150
2014-01-14,154
2014-01-15,150
2014-01-16,150
2014-01-17,148
2014-01-18,151
2014-01-19,151
2014-01-20,153
2014-01-21,153
2014-01-22,152
2014-01-23,150
2014-01-24,152
2014-01-25,147
2014-01-26,154
2014-01-27,150
2014-01-28,151
2014-01-29,154
2014-01-30,148
2014-01-31,150
2014-02-01,149
2014-02-02,152
2014-02-03,155
2014-02-04,147
2014-02-05,152
2014-02-06,148
2014-02-07,151
2014-02-08,147
2014-02-09,150
2014-02-10,152
2014-02-11,154
2014-02-12,151
2014-02-13,154
2014-02-14,148
2014-02-15,148
2014-02-16,148
2014-02-17,154
2014-02-18,151
2014-02-19,151
2014-02-20,151
2014-02-21,147
2014-02-22,153
2014-02-23,150
2014-02-24,152
2014-02-25,148
2014-02-26,152
2014-02-27,150
2014-02-28,150
2014-03-01,155
2014-03-02,154
2014-03-03,158
2014-03-04,152
2014-03-05,150
2014-03-06,155
2014-03-07,158
2014-03-08,151
2014-03-09,151
2014-03-10,147
2014-03-11,150
2014-03-12,151
2014-03-13,151
2014-03-14,148
2014-03-15,147
2014-03-16,151
2014-03-17,149
2014-03-18,148
2014-03-19,152
2014-03-20,152
2014-03-21,149
2014-03-22,152
2014-03-23,148
2014-03-24,150
2014-03-25,148
2014-03-26,151
2014-03-27,151
2014-03-28,151
2014-03-29,156
2014-03-30,151
2014-03-31,153
2014-04-01,147
2014-04-02,153
2014-04-03,150
2014-04-04,148
2014-04-05,152
2014-04-06,148
