indice,Valor
2014-01-01,185.0
2014-01-02,162.0
2014-01-03,173.0
2014-01-04,181.0
2014-01-05,148.0
2014-01-06,189.0
2014-01-07,141.0
2014-01-08,119.0
2014-01-09,114.0
2014-01-10,195.0
2014-01-11,149.0
2014-01-12,162.0
2014-01-13,176.0
2014-01-14,129.0
2014-01-15,182.0
2014-01-16,191.0
2014-01-17,180.0
2014-01-18,118.0
2014-01-19,174.0
2014-01-20,138.0
2014-01-21,125.0
2014-01-22,136.0
2014-01-23,198.0
2014-01-24,185.0
2014-01-25,103.0
2014-01-26,166.0
2014-01-27,109.0
2014-01-28,126.0
2014-01-29,167.0
2014-01-30,155.0
2014-01-31,121.0
2014-02-01,156.0
2014-02-02,109.0
2014-02-03,184.0
2014-02-04,167.0
2014-02-05,125.0
2014-02-06,121.0
2014-02-07,169.0
2014-02-08,148.0
2014-02-09,144.0
2014-02-10,146.0
2014-02-11,102.0
2014-02-12,116.0
2014-02-13,111.0
2014-02-14,103.0
2014-02-15,193.0
2014-02-16,145.0
2014-02-17,112.0
2014-02-18,174.0
2014-02-19,186.0
2014-02-20,125.0
2014-02-21,167.0
2014-02-22,197.0
2014-02-23,164.0
2014-02-24,148.0
2014-02-25,183.0
2014-02-26,173.0
2014-02-27,122.0
2014-02-28,169.0
2014-03-01,196.0
2014-03-02,191.0
2014-03-03,142.0
2014-03-04,158.0
2014-03-05,120.0
2014-03-06,130.0
2014-03-07,102.0
2014-03-08,156.0
2014-03-09,171.0
2014-03-10,142.0
2014-03-11,114.0
2014-03-12,102.0
2014-03-13,107.0
2014-03-14,150.0
2014-03-15,154.0
2014-03-16,112.0
2014-03-17,104.0
2014-03-18,148.0
2014-03-19,172.0
2014-03-20,130.0
2014-03-21,132.0
2014-03-22,153.0
2014-03-23,199.0
2014-03-24,145.0
2014-03-25,159.0
2014-03-26,138.0
2014-03-27,166.0
2014-03-28,170.0
2014-03-29,120.0
2014-03-30,198.0
2014-03-31,184.0
2014-04-01,145.0
2014-04-02,100.0
2014-04-03,184.0
2014-04-04,136.0
2014-04-05,125.0
2014-04-06,130.0
