indice,Valor
2014-01-01,116
2014-01-02,102
2014-01-03,101
2014-01-04,101
2014-01-05,103
2014-01-06,103
2014-01-07,106
2014-01-08,101
2014-01-09,110
2014-01-10,101
2014-01-11,101
2014-01-12,102
2014-01-13,101
2014-01-14,109
2014-01-15,102
2014-01-16,111
2014-01-17,102
2014-01-18,101
2014-01-19,101
2014-01-20,101
2014-01-21,104
2014-01-22,101
2014-01-23,111
2014-01-24,107
2014-01-25,103
2014-01-26,109
2014-01-27,102
2014-01-28,101
2014-01-29,102
2014-01-30,101
2014-01-31,101
2014-02-01,101
2014-02-02,101
2014-02-03,101
2014-02-04,103
2014-02-05,106
2014-02-06,105
2014-02-07,106
2014-02-08,105
2014-02-09,102
2014-02-10,103
2014-02-11,101
2014-02-12,107
2014-02-13,103
2014-02-14,105
2014-02-15,102
2014-02-16,105
2014-02-17,103
2014-02-18,102
2014-02-19,101
2014-02-20,102
2014-02-21,104
2014-02-22,103
2014-02-23,107
2014-02-24,101
2014-02-25,101
2014-02-26,101
2014-02-27,107
2014-02-28,101
2014-03-01,102
2014-03-02,101
2014-03-03,102
2014-03-04,102
2014-03-05,106
2014-03-06,102
2014-03-07,101
2014-03-08,106
2014-03-09,102
2014-03-10,103
2014-03-11,104
2014-03-12,102
2014-03-13,101
2014-03-14,102
2014-03-15,101
2014-03-16,101
2014-03-17,101
2014-03-18,102
2014-03-19,101
2014-03-20,101
2014-03-21,102
2014-03-22,101
2014-03-23,101
2014-03-24,103
2014-03-25,101
2014-03-26,102
2014-03-27,101
2014-03-28,101
2014-03-29,103
2014-03-30,101
2014-03-31,103
2014-04-01,105
2014-04-02,116
2014-04-03,103
2014-04-04,101
2014-04-05,102
2014-04-06,102
