indice,Valor
2014-01-31,39.81415032604579
2014-02-28,43.31722573409893
2014-03-31,45.656953702378146
2014-04-30,52.73182430317914
2014-05-31,48.39982144708043
2014-06-30,48.398183881962915
2014-07-31,43.09242814126077
2014-08-31,41.019121694455066
2014-09-30,43.982000284405736
2014-10-31,39.22755836789794
2014-11-30,39.11804116528941
2014-12-31,59.4891573707674
2015-01-31,44.227131844251566
2015-02-28,45.17344585125408
2015-03-31,36.07269974951011
2015-04-30,38.95712935441885
2015-05-31,37.52634785107096
2015-06-30,37.8485523363395
2015-07-31,36.32759921346912
2015-08-31,38.59790436925432
2015-09-30,46.01902516608344
2015-10-31,46.28445450516394
2015-11-30,52.045155047500025
2015-12-31,35.22925438796207
2016-01-31,43.216040560526956
2016-02-29,52.964509111449885
2016-03-31,40.513919436290834
2016-04-30,41.03396656563839
2016-05-31,46.232918121024866
2016-06-30,44.1119250667587
2016-07-31,50.85243007040852
2016-08-31,45.82421312535527
2016-09-30,42.501094060170544
2016-10-31,48.26763518777855
2016-11-30,40.91095597751669
2016-12-31,45.6353572107317
2017-01-31,42.96601535781429
2017-02-28,44.354776049187464
2017-03-31,41.4415427964314
2017-04-30,40.98945235876475
2017-05-31,46.027087046024704
2017-06-30,42.244627119958324
2017-07-31,46.92949825556443
2017-08-31,45.13833718411935
2017-09-30,39.638180032419235
2017-10-31,40.971185310695446
2017-11-30,42.35836969304759
2017-12-31,45.18163018502676
2018-01-31,39.07191954885145
2018-02-28,37.396682244436306
2018-03-31,38.0392913443723
2018-04-30,47.53416727523605
2018-05-31,38.58793545195919
2018-06-30,40.289191742559794
2018-07-31,37.69077881973996
2018-08-31,41.99326942321269
2018-09-30,32.94583926128151
2018-10-31,40.426227547869004
2018-11-30,41.16698732569718
2018-12-31,45.483863279781445
2019-01-31,36.002085442467845
2019-02-28,40.246210492331834
2019-03-31,38.99985911751777
2019-04-30,51.9016717979947
2019-05-31,43.78795146937578
2019-06-30,36.65624784679157
2019-07-31,46.500035974945035
2019-08-31,47.294347487945906
2019-09-30,37.2592825874139
2019-10-31,38.16151652154937
2019-11-30,37.23239808409368
2019-12-31,45.1079663326992
2020-01-31,39.85017805416819
2020-02-29,49.103680950181385
2020-03-31,45.28861361478388
2020-04-30,39.911870553524395
2020-05-31,43.753512445905066
2020-06-30,39.57520991452674
2020-07-31,42.88253038548552
2020-08-31,48.673158829336295
2020-09-30,47.37291603498565
2020-10-31,48.169153412386166
2020-11-30,55.44426133823373
2020-12-31,59.458193213340536
2021-01-31,34.69470575330353
2021-02-28,44.027379128349764
2021-03-31,55.00851430337151
2021-04-30,38.864802988579335
2021-05-31,41.907441567098395
2021-06-30,42.264291440123785
2021-07-31,35.63684545931915
2021-08-31,46.737893289892526
2021-09-30,41.11806111253376
2021-10-31,34.13834769971818
2021-11-30,41.785874120870474
2021-12-31,38.17393426380951
2022-01-31,40.94087150450331
2022-02-28,50.10667626814525
2022-03-31,50.6329272629936
2022-04-30,47.50111170940068
2022-05-31,46.48926259750668
2022-06-30,39.734032228164736
2022-07-31,39.74454687158061
2022-08-31,41.28009190907234
2022-09-30,47.37012418117125
2022-10-31,53.98974997212423
2022-11-30,43.80270404047657
2022-12-31,41.633349021102475
2023-01-31,40.02257253975465
2023-02-28,54.60450390212868
2023-03-31,37.93248803789127
2023-04-30,38.07172767683344
2023-05-31,43.33205378601914
2023-06-30,42.11594426185364
2023-07-31,41.81092481644774
2023-08-31,37.27641277881283
2023-09-30,43.04831159566976
2023-10-31,38.659575548701056
2023-11-30,43.01771510491812
2023-12-31,56.762181853691686
