indice,Valor
2014-01-01,114.15375700484088
2014-01-02,116.5025348254417
2014-01-03,112.54676259516745
2014-01-04,111.18032581892663
2014-01-05,111.88674060416942
2014-01-06,113.41691018912724
2014-01-07,111.00088327263617
2014-01-08,117.9371212997032
2014-01-09,111.07284521230207
2014-01-10,111.97094518830573
2014-01-11,112.19219785512773
2014-01-12,115.42688583103669
2014-01-13,115.35839019070485
2014-01-14,113.59529441629566
2014-01-15,114.02205992655146
2014-01-16,112.97591642984196
2014-01-17,111.9026610248646
2014-01-18,113.7098040777193
2014-01-19,112.40273100041279
2014-01-20,113.93511375654887
2014-01-21,114.41762444694642
2014-01-22,112.90112335089694
2014-01-23,111.62893438341035
2014-01-24,111.43318363653675
2014-01-25,111.23718805888815
2014-01-26,113.71469578263374
2014-01-27,117.44808592029672
2014-01-28,111.41444564777345
2014-01-29,113.3711400853232
2014-01-30,112.62074851850765
2014-01-31,112.29808922419643
2014-02-01,114.55083003740513
2014-02-02,111.10239378343863
2014-02-03,118.25463590375209
2014-02-04,117.14815500537402
2014-02-05,111.69974083257657
2014-02-06,113.36688672431056
2014-02-07,113.42433214475656
2014-02-08,111.84658354495924
2014-02-09,117.76556074794783
2014-02-10,113.9837801786542
2014-02-11,111.24406875164347
2014-02-12,111.0681793067379
2014-02-13,111.47441670783174
2014-02-14,111.41965542204396
2014-02-15,111.59724374805941
2014-02-16,112.5254398439519
2014-02-17,112.2485329559634
2014-02-18,115.51928653799683
2014-02-19,113.06778007270141
2014-02-20,111.85701781814699
2014-02-21,112.48874906192947
2014-02-22,112.29569913741642
2014-02-23,114.06822598130972
2014-02-24,111.71811165932283
2014-02-25,113.25012734068936
2014-02-26,111.11830526636777
2014-02-27,111.26514151881499
2014-02-28,112.97432713918745
2014-03-01,117.52093601766123
2014-03-02,111.73287813264476
2014-03-03,114.35148409823574
2014-03-04,113.50473701226525
2014-03-05,111.29570568148394
2014-03-06,111.36618676165142
2014-03-07,116.56290941097974
2014-03-08,112.95887920715799
2014-03-09,113.522216991468
2014-03-10,117.0810546251256
2014-03-11,123.82445712280281
2014-03-12,112.04236752433067
2014-03-13,114.43450614408988
2014-03-14,117.13528266896452
2014-03-15,117.22845096834476
2014-03-16,123.67804726495976
2014-03-17,123.27797393080269
2014-03-18,121.50383721839685
2014-03-19,111.91122171692747
2014-03-20,112.45591798605521
2014-03-21,113.01355415088264
2014-03-22,111.10188493545319
2014-03-23,111.80219352876324
2014-03-24,111.66885803869862
2014-03-25,111.77112306751441
2014-03-26,111.80089686275787
2014-03-27,115.54304048213704
2014-03-28,116.30792779434243
2014-03-29,111.7615061435903
2014-03-30,111.40311174572604
2014-03-31,113.95400879963312
2014-04-01,111.22647098812283
2014-04-02,114.24519182083304
2014-04-03,113.78690759955111
2014-04-04,112.13782243500314
2014-04-05,111.73987748648915
2014-04-06,111.67074665965441
