indice,Valor
2014-01-31,90.37647856059276
2014-02-28,100.3954676234595
2014-03-31,90.45157265613442
2014-04-30,100.77881641524701
2014-05-31,94.34804635125575
2014-06-30,90.07315109515989
2014-07-31,107.79498830392149
2014-08-31,94.06765162619193
2014-09-30,97.11763387200382
2014-10-31,100.17303272948944
2014-11-30,94.93381403879954
2014-12-31,91.63086240084853
2015-01-31,95.85246705357021
2015-02-28,91.34420292566736
2015-03-31,131.48723218688565
2015-04-30,101.14011727403897
2015-05-31,106.37554888771426
2015-06-30,92.31267527700427
2015-07-31,115.85051319299231
2015-08-31,113.40709285823053
2015-09-30,104.01425673456376
2015-10-31,98.93998926057205
2015-11-30,91.84462024375888
2015-12-31,110.73812071910106
2016-01-31,93.16253942580708
2016-02-29,98.04315557017891
2016-03-31,91.23124066124609
2016-04-30,104.41930752398693
2016-05-31,103.76700038530704
2016-06-30,94.58505800586941
2016-07-31,93.5093689383323
2016-08-31,105.35325646766955
2016-09-30,109.45878918157044
2016-10-31,102.4016537385952
2016-11-30,103.59679658903545
2016-12-31,100.89043613120047
2017-01-31,96.12808679644891
2017-02-28,101.91120214688051
2017-03-31,100.27724105022047
2017-04-30,93.25159076318548
2017-05-31,99.1375698780193
2017-06-30,111.51633131227058
2017-07-31,91.19753836074416
2017-08-31,103.65825947383425
2017-09-30,106.04303861727082
2017-10-31,114.82968097164664
2017-11-30,106.62451447061534
2017-12-31,91.97488676041782
2018-01-31,94.82844386062403
2018-02-28,98.71467642219469
2018-03-31,94.12139057041585
2018-04-30,91.93864685600074
2018-05-31,99.86341046027968
2018-06-30,95.00610908362263
2018-07-31,94.16673914871835
2018-08-31,91.37266464027515
2018-09-30,100.06476469720275
2018-10-31,106.29850436627663
2018-11-30,98.16467696737882
2018-12-31,91.05501010645311
2019-01-31,98.53049252311328
2019-02-28,111.44213245049335
2019-03-31,109.52386067305012
2019-04-30,90.8711450132767
2019-05-31,94.43276681721377
2019-06-30,108.30318885982098
2019-07-31,91.72029386062357
2019-08-31,94.16710819618532
2019-09-30,115.38404830847371
2019-10-31,92.89739294466436
2019-11-30,95.97543265355989
2019-12-31,95.91574859850765
2020-01-31,100.70594057496669
2020-02-29,97.63722895519034
2020-03-31,94.83605942164837
2020-04-30,104.19706638334979
2020-05-31,96.36871960588553
2020-06-30,106.86633738908398
2020-07-31,90.9729072910604
2020-08-31,107.72247271933661
2020-09-30,97.68142152273568
2020-10-31,107.9037811052391
2020-11-30,95.78586841082988
2020-12-31,106.1783392527668
2021-01-31,94.45750453492842
2021-02-28,110.20834298041738
2021-03-31,94.99608562847038
2021-04-30,91.80202955648899
2021-05-31,135.3586099545297
2021-06-30,98.82333921981349
2021-07-31,94.36740648663245
2021-08-31,104.01430668626298
2021-09-30,97.27203395861187
2021-10-31,117.50383716692576
2021-11-30,97.30466936609298
2021-12-31,99.70877668282587
2022-01-31,101.3570776626871
2022-02-28,92.55272386412635
2022-03-31,91.87318653023245
2022-04-30,94.35294586417389
2022-05-31,95.79033520823663
2022-06-30,91.34312512601984
2022-07-31,93.98098701196413
2022-08-31,93.00949401011897
2022-09-30,112.77473578377482
2022-10-31,90.5980985484238
2022-11-30,90.25486403748705
2022-12-31,104.80727675615196
2023-01-31,97.26282445654518
2023-02-28,102.70553620837528
2023-03-31,98.51287034672411
2023-04-30,100.3819363957382
2023-05-31,114.6074202200003
2023-06-30,90.36802273927451
2023-07-31,93.16467534403296
2023-08-31,90.49928012038242
2023-09-30,93.44300581415781
2023-10-31,99.14322212404957
2023-11-30,93.96930435725949
2023-12-31,104.46237141878449
