indice,Valor
2014-01-01,133.27909720402565
2014-01-02,120.91898566682463
2014-01-03,123.63546114371205
2014-01-04,128.50325309741362
2014-01-05,128.1564880242551
2014-01-06,123.29502845179441
2014-01-07,130.25022876830687
2014-01-08,123.26175681493211
2014-01-09,122.75355851349654
2014-01-10,124.7576307244631
2014-01-11,125.40347644300837
2014-01-12,129.6103557621486
2014-01-13,125.5295140930873
2014-01-14,127.29928544331369
2014-01-15,125.63471496225145
2014-01-16,124.33454516036845
2014-01-17,123.55309399598609
2014-01-18,127.53280816732392
2014-01-19,125.6798079319213
2014-01-20,120.79636659939469
2014-01-21,127.36374424358105
2014-01-22,129.4376179788865
2014-01-23,123.41771756743582
2014-01-24,121.85907105121628
2014-01-25,122.47910325092866
2014-01-26,125.75127242766074
2014-01-27,121.90585829206606
2014-01-28,125.45728276163779
2014-01-29,124.61311167866747
2014-01-30,126.5924499171301
2014-01-31,123.02074057165284
2014-02-01,124.73507256468801
2014-02-02,122.8532748944215
2014-02-03,126.20352700281398
2014-02-04,127.5304541033862
2014-02-05,123.71435819796056
2014-02-06,121.4402485618427
2014-02-07,121.60992875987364
2014-02-08,122.05381891955409
2014-02-09,127.43332417483101
2014-02-10,121.02941412070989
2014-02-11,124.79345567964286
2014-02-12,126.2044390252862
2014-02-13,123.95822630761155
2014-02-14,121.63627508455066
2014-02-15,125.33286546611953
2014-02-16,125.32370584389676
2014-02-17,123.54802003508834
2014-02-18,124.0209510069693
2014-02-19,125.01606820577314
2014-02-20,121.99787460192715
2014-02-21,125.99672563311394
2014-02-22,123.0689352191437
2014-02-23,123.81071427241102
2014-02-24,122.2372194115924
2014-02-25,124.33944985056132
2014-02-26,128.35541461362854
2014-02-27,125.59955743483978
2014-02-28,125.74695074174612
2014-03-01,123.47703538511912
2014-03-02,125.40920676178857
2014-03-03,126.19202542524751
2014-03-04,123.97696309968606
2014-03-05,126.44775759268944
2014-03-06,122.2944582776666
2014-03-07,121.71597919230926
2014-03-08,121.6943452458931
2014-03-09,123.88372309989948
2014-03-10,121.67516858434618
2014-03-11,121.7542698512033
2014-03-12,126.7036344579144
2014-03-13,121.68282509492443
2014-03-14,124.51186265292247
2014-03-15,124.64263977511222
2014-03-16,128.73770700023817
2014-03-17,125.58333356208448
2014-03-18,122.03843835640507
2014-03-19,125.29178314221431
2014-03-20,127.73982849562323
2014-03-21,126.06793296408539
2014-03-22,125.54222295242543
2014-03-23,122.200903204985
2014-03-24,129.63491893924947
2014-03-25,123.99253539484114
2014-03-26,124.83770834566222
2014-03-27,123.36486639102372
2014-03-28,126.05445154041652
2014-03-29,121.49064038625758
2014-03-30,128.39732144645
2014-03-31,124.42614107260427
2014-04-01,124.87390025792736
2014-04-02,124.47671493995952
2014-04-03,124.86661970685549
2014-04-04,123.75028137322853
2014-04-05,124.6673149809409
2014-04-06,127.32879743917067
