indice,Valor
2014-01-01,90.00196319440003
2014-01-02,142.15567008896727
2014-01-03,90.13461938397639
2014-01-04,94.17661036904835
2014-01-05,90.00576702857981
2014-01-06,90.20857536800054
2014-01-07,98.47338638276496
2014-01-08,90.99948998357914
2014-01-09,90.43494774856399
2014-01-10,407.814498525422
2014-01-11,90.0037655508141
2014-01-12,92.32386856954977
2014-01-13,91.93055705927652
2014-01-14,90.00025843028517
2014-01-15,100.12438970973598
2014-01-16,131.6690961120533
2014-01-17,132.96735247607828
2014-01-18,90.3353524209214
2014-01-19,90.02175234283872
2014-01-20,164.71784145483582
2014-01-21,95.24306563692726
2014-01-22,95.92287108889664
2014-01-23,94.22660279516028
2014-01-24,94.755728425656
2014-01-25,113.91984691546448
2014-01-26,90.17193758366618
2014-01-27,1144.7352133892557
2014-01-28,97.76533760799288
2014-01-29,95.95155075787399
2014-01-30,114.23780044079334
2014-01-31,90.03079953452173
2014-02-01,90.49104443059117
2014-02-02,109.60157562936791
2014-02-03,93.06188696518691
2014-02-04,91.05779339992138
2014-02-05,90.1877552784962
2014-02-06,129.16547371343478
2014-02-07,110.33757104039478
2014-02-08,90.68027035210523
2014-02-09,90.03865243924453
2014-02-10,94.6805617696144
2014-02-11,91.88612808443256
2014-02-12,90.06708374543871
2014-02-13,90.547238490209
2014-02-14,102.20052375854465
2014-02-15,90.32280158686677
2014-02-16,90.05251973135564
2014-02-17,90.03250175873683
2014-02-18,90.53472126766312
2014-02-19,129.09697456734617
2014-02-20,90.18858039616025
2014-02-21,90.12054244577669
2014-02-22,90.05663506001852
2014-02-23,122.91883075927305
2014-02-24,93.82607297642272
2014-02-25,130.05231536078728
2014-02-26,98.28815161576644
2014-02-27,180.00719136480456
2014-02-28,91.06479979510459
2014-03-01,90.00200347232904
2014-03-02,92.3523640075952
2014-03-03,102.97572905899055
2014-03-04,90.13845855067731
2014-03-05,90.000826079421
2014-03-06,98.57856766346377
2014-03-07,93.42509676656731
2014-03-08,90.00125360227892
2014-03-09,90.08458250937211
2014-03-10,91.39893941521655
2014-03-11,95.87319852557796
2014-03-12,95.37783602074899
2014-03-13,90.49754354814473
2014-03-14,90.00570439313361
2014-03-15,90.30888096713976
2014-03-16,90.13861840348112
2014-03-17,90.05518974258457
2014-03-18,92.29836977688012
2014-03-19,90.07148274414173
2014-03-20,93.55222417261994
2014-03-21,93.99259088221827
2014-03-22,612.1497038212608
2014-03-23,91.38498093728212
2014-03-24,91.71603141696103
2014-03-25,90.78607780511764
2014-03-26,90.03404089733631
2014-03-27,130.80575778043152
2014-03-28,1139.8180419705102
2014-03-29,90.08164367948908
2014-03-30,90.16962361806203
2014-03-31,92.13685382516327
2014-04-01,177.11841118605932
2014-04-02,90.03131984420577
2014-04-03,90.01275504858653
2014-04-04,90.20823283919431
2014-04-05,100.26314131828461
2014-04-06,192.97837700888778
