indice,Valor
2014-01-01,87.14453684050862
2014-01-02,87.42659665262538
2014-01-03,87.15307488967484
2014-01-04,87.38716233642708
2014-01-05,87.44474116680846
2014-01-06,87.97991435456247
2014-01-07,87.45430974947591
2014-01-08,87.68524048096897
2014-01-09,87.52159290105783
2014-01-10,87.07341884743285
2014-01-11,87.65293151290547
2014-01-12,87.57198178403154
2014-01-13,87.29832015425227
2014-01-14,87.18183019388064
2014-01-15,87.66519813982356
2014-01-16,87.94975757395775
2014-01-17,87.9833694333875
2014-01-18,87.4219015634384
2014-01-19,87.70743090652067
2014-01-20,87.88639105558124
2014-01-21,87.69990247231958
2014-01-22,87.08369489053668
2014-01-23,87.34658669269741
2014-01-24,87.779176563891
2014-01-25,87.41279720463758
2014-01-26,87.63649210621882
2014-01-27,87.50711138234537
2014-01-28,87.54359750657966
2014-01-29,87.84273509505118
2014-01-30,87.46278147566503
2014-01-31,87.53553529186968
2014-02-01,87.34182260111184
2014-02-02,87.16330061426508
2014-02-03,87.94372204072039
2014-02-04,87.14589211796675
2014-02-05,87.63336763202999
2014-02-06,87.06807774304337
2014-02-07,87.96457407042928
2014-02-08,87.94331192486752
2014-02-09,87.37673505484379
2014-02-10,87.42255455503566
2014-02-11,87.88522031000969
2014-02-12,87.18848285243322
2014-02-13,87.96953938276525
2014-02-14,87.64479774233187
2014-02-15,87.5992355173113
2014-02-16,87.23994076378946
2014-02-17,87.02430113907188
2014-02-18,87.75174970443267
2014-02-19,87.64371186153565
2014-02-20,87.04769200425719
2014-02-21,87.03709464324076
2014-02-22,87.32040086904016
2014-02-23,87.4530972002411
2014-02-24,87.24704799026756
2014-02-25,87.22796659094006
2014-02-26,87.50057344674843
2014-02-27,87.47679053897548
2014-02-28,87.56000547521167
2014-03-01,87.88138772387602
2014-03-02,87.36274471799038
2014-03-03,87.44872501125279
2014-03-04,87.69266042439921
2014-03-05,87.69721654394611
2014-03-06,87.56899963678396
2014-03-07,87.54800105801506
2014-03-08,87.12511702786851
2014-03-09,87.51030450579303
2014-03-10,87.02806224484853
2014-03-11,87.83679864339665
2014-03-12,87.58360876890178
2014-03-13,87.41030112012741
2014-03-14,87.7378642301339
2014-03-15,87.77661214025416
2014-03-16,87.63113313850603
2014-03-17,87.37044983819072
2014-03-18,87.9941794702729
2014-03-19,87.22237313948337
2014-03-20,87.71176525731083
2014-03-21,87.2553448436669
2014-03-22,87.96334651542037
2014-03-23,87.803988168477
2014-03-24,87.3115399374327
2014-03-25,87.94430054050669
2014-03-26,87.90118565741588
2014-03-27,87.65317222335719
2014-03-28,87.17720540038064
2014-03-29,87.81324733735183
2014-03-30,87.50474758364976
2014-03-31,87.71996180472462
2014-04-01,87.68722314060996
2014-04-02,87.7116307984802
2014-04-03,87.36552768779613
2014-04-04,87.91315924284291
2014-04-05,87.03831801600523
2014-04-06,87.93702564084397
