indice,Valor
2014-01-31,30.308843773779373
2014-02-28,33.01343885582199
2014-03-31,32.09260824981838
2014-04-30,30.753944480299374
2014-05-31,31.253017697060052
2014-06-30,33.604763245677646
2014-07-31,33.25408256437979
2014-08-31,30.098880946703595
2014-09-30,33.93531199755769
2014-10-31,30.48033561242334
2014-11-30,36.83516776706024
2014-12-31,30.917537164596357
2015-01-31,30.18174770387112
2015-02-28,35.531055914462534
2015-03-31,31.793480447957958
2015-04-30,32.18621632337814
2015-05-31,35.586937691006845
2015-06-30,36.82734664749226
2015-07-31,32.04493303084175
2015-08-31,33.72645144161454
2015-09-30,33.86471752335942
2015-10-31,35.07244442314811
2015-11-30,32.87772938520146
2015-12-31,31.22742452333076
2016-01-31,34.933361192751704
2016-02-29,35.33025834314728
2016-03-31,35.820870847932575
2016-04-30,34.65208031224196
2016-05-31,35.904288809975384
2016-06-30,33.09355690697465
2016-07-31,34.395821918693414
2016-08-31,31.859593334869402
2016-09-30,32.89720024853378
2016-10-31,35.3477883975259
2016-11-30,35.68690286697601
2016-12-31,31.968036883512042
2017-01-31,33.036289557371006
2017-02-28,34.407347571181276
2017-03-31,34.76902481408328
2017-04-30,31.547796547779644
2017-05-31,32.270645029024166
2017-06-30,33.171279307520905
2017-07-31,33.87759361574369
2017-08-31,34.45613178894146
2017-09-30,31.50217651797084
2017-10-31,35.77130396428721
2017-11-30,35.29006813446127
2017-12-31,36.67957023486151
2018-01-31,33.14542105454453
2018-02-28,32.69099985185558
2018-03-31,32.330989986529644
2018-04-30,34.025598660892456
2018-05-31,34.451058201055986
2018-06-30,36.59998118075463
2018-07-31,35.9189760389942
2018-08-31,35.15112238737338
2018-09-30,33.64121972140162
2018-10-31,36.076437073664685
2018-11-30,35.64755101962588
2018-12-31,34.90468246955851
2019-01-31,30.529868203464773
2019-02-28,33.128139993575864
2019-03-31,35.58380602168853
2019-04-30,30.12079558223756
2019-05-31,34.996940583948096
2019-06-30,30.38368422860427
2019-07-31,35.48022168717051
2019-08-31,36.54308241536659
2019-09-30,35.54935190979899
2019-10-31,30.067565421112675
2019-11-30,31.826708793812134
2019-12-31,33.23905279586542
2020-01-31,34.27291957845759
2020-02-29,31.52750144522449
2020-03-31,34.44059195119422
2020-04-30,34.55556291282956
2020-05-31,36.796129492751206
2020-06-30,35.269715872882244
2020-07-31,31.900579477743733
2020-08-31,33.893082754890344
2020-09-30,30.747731292280445
2020-10-31,31.016411722253462
2020-11-30,33.084383212494004
2020-12-31,30.37803129055613
2021-01-31,34.13985057482233
2021-02-28,35.98085403051906
2021-03-31,30.908678197428397
2021-04-30,33.7226965632109
2021-05-31,30.21300845889917
2021-06-30,30.239236197537345
2021-07-31,34.15590591964595
2021-08-31,31.29462080881892
2021-09-30,30.835806342108913
2021-10-31,32.866741496828425
2021-11-30,31.00296982397252
2021-12-31,30.897754921952604
2022-01-31,30.088305335541556
2022-02-28,31.487821443632058
2022-03-31,35.88316951585539
2022-04-30,34.35798863153723
2022-05-31,32.02073570765651
2022-06-30,30.839075115856243
2022-07-31,30.579996943359514
2022-08-31,31.623115696987078
2022-09-30,35.00756981777294
2022-10-31,32.707521240326386
2022-11-30,36.40016235651037
2022-12-31,33.73654084380343
2023-01-31,30.499165722564843
2023-02-28,34.06273211323055
2023-03-31,35.04783036873425
2023-04-30,35.66262876348246
2023-05-31,36.268086372490735
2023-06-30,30.692038573804037
2023-07-31,33.230949288820504
2023-08-31,33.45741216270981
2023-09-30,35.50847869247718
2023-10-31,36.79125169461369
2023-11-30,32.302188362099024
2023-12-31,36.296753393359715
