indice,Valor
2014-01-31,108.51235736570423
2014-02-28,108.23326247722517
2014-03-31,106.6029691573246
2014-04-30,106.5603105509546
2014-05-31,108.34100362755021
2014-06-30,107.33105003249673
2014-07-31,105.62171475323161
2014-08-31,105.92367036509138
2014-09-30,106.77004024089726
2014-10-31,106.49181817034459
2014-11-30,110.33053039967807
2014-12-31,107.04295571707654
2015-01-31,108.30700367614959
2015-02-28,107.77483218487174
2015-03-31,107.5233092981786
2015-04-30,107.3308094823314
2015-05-31,106.17282446937892
2015-06-30,109.84685537470983
2015-07-31,106.5824969814912
2015-08-31,107.65371746850165
2015-09-30,108.47208353401427
2015-10-31,110.17810620662617
2015-11-30,107.41585725536223
2015-12-31,108.63467621511008
2016-01-31,108.56517371465365
2016-02-29,108.12913723534109
2016-03-31,107.66533966767977
2016-04-30,107.32950657375653
2016-05-31,106.57231785944519
2016-06-30,108.42709440441928
2016-07-31,107.49970316550699
2016-08-31,106.23631397092934
2016-09-30,108.41874442649828
2016-10-31,110.64110243339435
2016-11-30,106.78741739965494
2016-12-31,107.77276855366686
2017-01-31,109.87460950571207
2017-02-28,108.39541792919044
2017-03-31,108.61050980271484
2017-04-30,105.74999445460763
2017-05-31,107.55065080878276
2017-06-30,106.64814763984674
2017-07-31,108.1964387444435
2017-08-31,108.16835566639838
2017-09-30,110.71462847598332
2017-10-31,106.39806280868991
2017-11-30,108.70546620175233
2017-12-31,108.19513989555703
2018-01-31,109.76608781882796
2018-02-28,109.10354540831126
2018-03-31,107.69511181164607
2018-04-30,110.55853076771776
2018-05-31,108.24237182027314
2018-06-30,109.76451305705935
2018-07-31,110.64372554977534
2018-08-31,106.48447261547555
2018-09-30,109.69387300154412
2018-10-31,108.79875243871527
2018-11-30,109.87646599744618
2018-12-31,107.94123695422638
2019-01-31,108.78191715677481
2019-02-28,108.00782230980732
2019-03-31,109.42819903223135
2019-04-30,106.33510213989763
2019-05-31,108.82157613762848
2019-06-30,107.72771651045664
2019-07-31,108.36895953938483
2019-08-31,109.0096773431853
2019-09-30,107.2271698901509
2019-10-31,107.0354817728053
2019-11-30,106.65898804379682
2019-12-31,107.39482526947306
2020-01-31,106.35097480696595
2020-02-29,108.44710840889277
2020-03-31,105.9844331983271
2020-04-30,108.99817269120398
2020-05-31,107.56871873688732
2020-06-30,108.10363193715716
2020-07-31,109.13090813637062
2020-08-31,107.62487457147114
2020-09-30,107.77427714342576
2020-10-31,107.41806371436181
2020-11-30,107.68832358832476
2020-12-31,107.5789779025385
2021-01-31,108.93776428543873
2021-02-28,107.67686331800842
2021-03-31,106.04270805233391
2021-04-30,108.44729126993808
2021-05-31,109.62738390795847
2021-06-30,109.44624337311825
2021-07-31,107.53442116023439
2021-08-31,106.79048786903589
2021-09-30,108.66866310837099
2021-10-31,106.67748067738259
2021-11-30,109.112505160735
2021-12-31,108.84802736481977
2022-01-31,106.7051440669989
2022-02-28,106.26290177847777
2022-03-31,109.47036236789488
2022-04-30,109.10905506106464
2022-05-31,106.514383014095
2022-06-30,109.24475298883169
2022-07-31,107.1112995667562
2022-08-31,107.52637267298536
2022-09-30,109.2608911330555
2022-10-31,105.7872774197987
2022-11-30,107.74950967451254
2022-12-31,107.29990969494676
2023-01-31,109.41517520103582
2023-02-28,107.01409605174031
2023-03-31,105.70887515978255
2023-04-30,107.4038283067427
2023-05-31,109.24766220887507
2023-06-30,106.3629359998378
2023-07-31,107.20928512041115
2023-08-31,105.92028649742049
2023-09-30,107.79697846372248
2023-10-31,107.91260093161645
2023-11-30,108.20396655622636
2023-12-31,108.01902870706185
