indice,Valor,Target
2014-01-31,250.34209066313971,1.6655549570362169e+22
2014-02-28,250.68268627382864,1.782964623284228e+22
2014-03-31,249.28179457260944,1.3472953754563719e+22
2014-04-30,249.30812792788905,1.3544098553818063e+22
2014-05-31,250.0144146614928,1.5599022750455826e+22
2014-06-30,249.89946506437164,1.5244493390042402e+22
2014-07-31,399.4247874784504,1.4815539891179917e+35
2014-08-31,399.8026660555474,1.597863213286482e+35
2014-09-30,398.6145154903638,1.259906021347149e+35
2014-10-31,429.4878063180177,6.052825038036066e+37
2014-11-30,430.76218059731,7.809960977423386e+37
2014-12-31,430.26839599628585,7.075534915805804e+37
2015-01-31,495.8359826914311,3.5066102433423025e+43
2015-02-28,496.7416562909349,4.2029411251588686e+43
2015-03-31,495.21519311896986,3.0971796706272313e+43
2015-04-30,520.8502896358099,5.2191838082581254e+45
2015-05-31,521.4251427255324,5.855091643135381e+45
2015-06-30,520.2480076699072,4.626888620162501e+45
2015-07-31,552.3737895357536,2.8556107183961517e+48
2015-08-31,553.9394405845155,3.905617658040446e+48
2015-09-30,552.824394708975,3.124914012309772e+48
2015-10-31,568.5939843834332,7.320946395702501e+49
2015-11-30,569.3356002595297,8.491475550485797e+49
2015-12-31,567.5658816414996,5.960289538960623e+49
2016-01-31,585.4417072405416,2.12785407229806e+51
2016-02-29,584.3654076022702,1.715756457441834e+51
2016-03-31,584.3065393061935,1.695674178551009e+51
2016-04-30,595.1673174437398,1.4883244272705562e+52
2016-05-31,594.2030773773215,1.22728317852144e+52
2016-06-30,592.5491895099154,8.816372003767044e+51
2016-07-31,603.3074984082532,7.581318541770565e+52
2016-08-31,602.6203796911461,6.607883402791292e+52
2016-09-30,601.9136278351486,5.736865723573869e+52
2016-10-31,608.491923031677,2.13824835106847e+53
2016-11-30,608.7805151495716,2.265295898457536e+53
2016-12-31,608.4546498252963,2.1223677423153395e+53
2017-01-31,612.5723637671354,4.835938006060483e+53
2017-02-28,612.9229041857508,5.187143691043123e+53
2017-03-31,613.1954778590804,5.477769167196356e+53
2017-04-30,615.7536746735103,9.137047427268274e+53
2017-05-31,200.37615223786744,7.613295717644961e+17
2017-06-30,200.6667279784555,8.068852698474058e+17
2017-07-31,201.0965131564384,8.793108934163476e+17
2017-08-31,201.32074072928063,9.196416098292192e+17
2017-09-30,201.58096667136277,9.68771939880786e+17
2017-10-31,202.0728277656417,1.0689171940423974e+18
2017-11-30,202.21927091875003,1.1006872952194495e+18
2017-12-31,202.5214277251233,1.1692542586221445e+18
2018-01-31,202.85596399450745,1.2501623384938145e+18
2018-02-28,203.12180983900896,1.3184312496197955e+18
2018-03-31,203.4006569081247,1.3940483504207703e+18
2018-04-30,203.62140853547663,1.456974932031701e+18
2018-05-31,204.05134473057848,1.587800239094292e+18
2018-06-30,204.2213653950988,1.6427204751182692e+18
2018-07-31,204.50008795512736,1.7368935573686085e+18
2018-08-31,204.876967688838,1.872874005806516e+18
2018-09-30,205.2801410388365,2.0301482552758833e+18
2018-10-31,205.4933927666516,2.1186077857111567e+18
2018-11-30,205.70727795348216,2.2112018814677878e+18
2018-12-31,206.2508174307821,2.465128906692806e+18
2019-01-31,206.34121424646648,2.5101021865015286e+18
2019-02-28,206.62349215007683,2.6558879541601423e+18
2019-03-31,207.12538898183652,2.936323859806591e+18
2019-04-30,207.31590385529407,3.0503653972910756e+18
2019-05-31,207.5454996546314,3.1937013618947057e+18
2019-06-30,207.97650819068411,3.4812180708826153e+18
2019-07-31,208.12223436508356,3.584172009890254e+18
2019-08-31,208.4176511504074,3.802317863492258e+18
2019-09-30,208.7899740769124,4.09626437428621e+18
2019-10-31,209.0462996355192,4.3117357181699743e+18
2019-11-30,209.52095264901715,4.741109331843693e+18
2019-12-31,209.7170783383812,4.930775522367962e+18
2020-01-31,210.06282277325525,5.283798063995651e+18
2020-02-29,210.4531103373245,5.712762358412964e+18
2020-03-31,210.50249615136323,5.769467825869175e+18
2020-04-30,211.09039761021683,6.489335497627316e+18
2020-05-31,211.1918791963421,6.622390808322976e+18
2020-06-30,211.4527839101956,6.977128181625889e+18
2020-07-31,211.8165136294954,7.50360326628218e+18
2020-08-31,212.199718178091,8.101297632522527e+18
2020-09-30,212.3164381652295,8.292638950145835e+18
2020-10-31,212.7818810642381,9.101660119720995e+18
2020-11-30,213.14349260027828,9.784300730010042e+18
2020-12-31,213.49000525462048,1.0486426071079188e+19
2021-01-31,213.50449342487056,1.0516855962378801e+19
2021-02-28,213.8209562744706,1.1204011341496156e+19
2021-03-31,214.35851185127373,1.2475702903622705e+19
2021-04-30,214.4009346677964,1.258200411666419e+19
2021-05-31,214.95616564399452,1.4059716794967288e+19
2021-06-30,215.055097470611,1.4340677921254863e+19
2021-07-31,215.55154309005607,1.5837637583165428e+19
2021-08-31,215.61844498851767,1.605097527421991e+19
2021-09-30,215.90808891685268,1.7008247919705289e+19
2021-10-31,216.41018297722653,1.8804895036392337e+19
2021-11-30,216.6793853239504,1.9845110999951053e+19
2021-12-31,217.0819821395492,2.1509120246203523e+19
2022-01-31,217.2510048016337,2.2248655395027722e+19
2022-02-28,217.6803192294172,2.4243401097433043e+19
2022-03-31,217.8896319941898,2.5279834273321853e+19
2022-04-30,218.17806500538111,2.6781025039876473e+19
2022-05-31,218.54992525040456,2.884872116271988e+19
2022-06-30,218.89298043087788,3.0897544074360963e+19
2022-07-31,219.1864188212365,3.2765114891693916e+19
2022-08-31,219.4986903014264,3.4876689208709456e+19
2022-09-30,219.7734218177076,3.6846660055631127e+19
2022-10-31,220.0861549533347,3.9224894360279785e+19
2022-11-30,220.13736982154344,3.9628738671742116e+19
2022-12-31,220.66142447929255,4.400773925604116e+19
2023-01-31,220.7212375907939,4.453734866192614e+19
2023-02-28,221.17934007696545,4.881065504774125e+19
2023-03-31,221.5998674662649,5.3093478646823125e+19
2023-04-30,221.89711972514647,5.634562286362588e+19
2023-05-31,221.90382668993067,5.6421255200285024e+19
2023-06-30,222.2126254304445,6.001567036450497e+19
2023-07-31,222.5736915634719,6.45099146485218e+19
2023-08-31,222.8195107535649,6.776072606207938e+19
2023-09-30,223.31319302841092,7.479262025774839e+19
2023-10-31,223.52565322206516,7.8039199581648e+19
2023-11-30,223.91620939499848,8.437933231035009e+19
2023-12-31,224.2303080953827,8.985005576292762e+19
