indice,Temperature,Humidity,PM2.5,PM10,NO2,SO2,CO,Proximity_to_Industrial_Areas,Population_Density,Air Quality Numeric
1995-01-31,29.8,59.1,5.2,17.9,18.9,9.2,1.72,6.3,319,63.113259877363234
1995-02-28,28.3,75.6,2.3,12.2,30.8,9.7,1.64,6.0,611,55.08056129466697
1995-03-31,23.1,74.7,26.7,33.8,24.4,12.6,1.63,5.2,619,58.377288982947434
1995-04-30,27.1,39.1,6.1,6.3,13.5,5.3,1.15,11.1,551,90.37922804924739
1995-05-31,26.5,70.7,6.9,16.0,21.9,5.6,1.01,12.7,303,91.08831358556297
1995-06-30,39.4,96.6,14.6,35.5,42.9,17.9,1.82,3.1,674,24.147433291943614
1995-07-31,41.7,82.5,1.7,15.8,31.1,12.7,1.8,4.6,735,38.15168303460595
1995-08-31,31.0,59.6,5.0,16.8,24.2,13.6,1.38,6.3,443,56.619469808284954
1995-09-30,29.4,93.8,10.3,22.7,45.1,11.8,2.03,5.4,486,37.32361496274036
1995-10-31,33.2,80.5,11.1,24.4,32.0,15.3,1.69,4.9,535,36.789866186609025
1995-11-30,26.3,65.7,1.3,5.5,18.3,5.9,0.85,13.0,529,88.72145891705361
1995-12-31,32.5,51.2,1.6,10.5,21.6,19.3,1.53,5.9,519,60.20579037318828
1996-01-31,20.0,53.3,3.7,12.9,26.1,6.6,1.09,10.2,538,85.50652345089082
1996-02-29,28.6,53.7,28.9,34.0,23.2,4.5,1.02,11.0,508,94.49916315850768
1996-03-31,22.3,80.5,4.5,12.0,17.2,6.3,1.18,10.4,232,91.66942046423232
1996-04-30,32.0,78.9,22.4,29.9,27.5,11.8,1.48,7.9,444,56.85356869094103
1996-05-31,22.9,75.4,4.5,10.4,18.4,3.7,0.96,14.4,359,93.84608456941811
1996-06-30,37.6,81.2,28.1,56.6,46.7,13.7,1.85,4.1,560,38.507627289890294
1996-07-31,34.7,59.3,9.0,15.7,28.5,7.1,1.52,6.1,437,58.21528979736793
1996-08-31,37.8,97.2,0.6,24.6,37.1,11.7,1.13,7.7,803,31.48254456587855
1996-09-30,27.6,44.1,3.5,14.4,30.7,9.4,0.97,8.0,338,59.751979535621075
1996-10-31,27.6,77.5,3.8,10.9,9.1,1.7,1.04,14.4,520,91.11554004180294
1996-11-30,25.6,58.3,0.4,-0.2,25.3,4.5,0.98,10.0,536,87.02149405169568
1996-12-31,24.6,48.4,8.3,15.4,23.3,4.6,1.03,11.2,461,93.18219154130367
1997-01-31,26.2,49.9,0.5,2.0,22.9,2.3,0.94,17.9,581,90.4747047228656
1997-02-28,22.6,62.1,16.4,21.3,17.6,4.8,0.93,11.5,324,85.75041672980191
1997-03-31,30.0,69.2,2.0,3.9,15.3,5.2,1.09,10.1,297,93.3840116742534
1997-04-30,37.6,72.2,10.1,16.6,32.2,6.3,1.85,3.5,637,33.82765382855702
1997-05-31,29.6,65.6,3.4,9.3,20.6,2.9,1.03,10.2,452,86.96734932615495
1997-06-30,52.5,83.9,67.5,91.2,31.6,34.6,2.31,2.9,785,20.20469384315171
1997-07-31,44.7,97.9,34.6,57.3,28.1,22.6,1.78,3.5,562,23.349151626695907
1997-08-31,23.3,45.2,24.0,29.0,26.6,5.3,0.96,10.9,575,90.68431648967847
1997-09-30,35.4,100.2,20.5,33.2,34.4,11.7,1.85,5.1,440,32.19000421390884
1997-10-31,29.7,85.8,84.4,94.4,26.7,19.8,1.55,10.0,744,31.160713793633214
1997-11-30,21.8,79.6,7.1,16.8,14.5,6.0,0.91,10.8,455,85.87041854474879
1997-12-31,27.7,86.1,83.3,93.5,25.3,6.8,1.71,7.4,594,55.37214700084067
1998-01-31,27.5,78.9,30.2,34.1,15.3,3.0,0.98,11.1,472,87.61286403629178
1998-02-28,28.0,72.2,18.5,25.0,24.9,6.1,1.32,13.2,480,87.56374690159274
1998-03-31,22.2,50.0,2.3,8.4,23.5,3.7,0.96,10.2,547,89.41539027042879
1998-04-30,33.3,70.1,55.1,72.7,40.5,30.7,2.12,4.9,612,19.886599790353316
1998-05-31,37.5,83.7,3.1,2.2,39.5,29.2,2.61,2.5,898,20.526781291754034
1998-06-30,30.9,94.4,48.3,67.1,31.4,23.3,1.75,4.3,779,31.670022824856034
1998-07-31,39.3,78.9,68.9,85.2,43.7,13.0,1.7,8.5,570,36.585853260810765
1998-08-31,24.7,64.9,17.3,37.0,27.2,14.9,1.48,5.5,453,38.749130627713065
1998-09-30,27.8,62.8,8.7,13.2,29.7,15.8,1.4,8.1,604,60.32578469707422
1998-10-31,17.4,56.5,2.6,6.9,21.0,3.5,0.92,11.6,475,90.1474697836308
1998-11-30,18.1,70.1,3.1,8.1,19.7,5.8,1.18,12.9,273,87.79809519471392
1998-12-31,25.6,78.1,1.1,5.2,21.3,6.1,0.89,10.9,524,85.88965485406482
1999-01-31,22.4,69.3,2.2,8.4,19.6,3.0,0.92,10.2,339,85.30847330287936
1999-02-28,25.3,47.4,70.7,84.8,22.4,8.2,1.59,13.2,587,56.510966249959296
1999-03-31,42.1,89.8,12.1,35.3,41.4,30.4,2.67,2.8,861,20.587880258694337
1999-04-30,27.5,45.3,2.8,10.1,13.7,4.1,0.82,10.6,236,87.07435923092635
1999-05-31,32.6,65.1,4.1,19.3,28.0,14.5,1.45,6.3,509,57.0197770611636
1999-06-30,46.1,100.3,144.0,169.8,42.5,16.1,2.3,7.3,443,22.054467613399716
1999-07-31,33.5,81.2,23.4,56.5,34.2,27.2,1.95,3.7,600,15.965723967967659
1999-08-31,48.1,94.1,4.2,19.0,23.7,6.0,1.57,6.0,625,34.23397866387872
1999-09-30,31.6,76.7,21.4,26.9,30.1,17.4,1.29,7.6,663,64.50710334031926
1999-10-31,29.0,83.5,31.5,44.4,27.0,-2.8,1.49,5.7,538,58.44815533728467
1999-11-30,24.9,82.2,19.5,27.9,25.6,2.0,1.54,8.1,458,58.01553249685618
1999-12-31,27.7,99.4,17.8,29.9,37.5,9.9,1.74,5.4,588,39.309396132129876
2000-01-31,20.8,48.5,16.0,19.7,11.2,2.5,1.17,10.2,432,88.78871617715788
2000-02-29,28.2,71.7,75.2,90.0,30.8,5.0,1.81,4.8,765,32.187258612231616
2000-03-31,32.0,69.7,95.7,110.4,36.1,20.5,2.3,6.8,673,39.96992781686856
2000-04-30,21.5,60.0,14.6,20.6,20.9,1.6,0.94,10.7,587,90.96431983962161
2000-05-31,29.6,63.1,12.8,15.9,22.0,3.8,1.16,11.0,377,93.82550735876967
2000-06-30,17.5,73.8,3.3,8.8,16.2,8.4,0.83,10.8,217,94.14303143330613
2000-07-31,33.2,49.8,1.4,23.3,23.0,25.8,2.06,6.8,730,30.33081045031472
