indice,Valor
2014-01-01,125.36349187397299
2014-01-02,124.88515758122075
2014-01-03,187.80652590506955
2014-01-04,207.19625207729894
2014-01-05,224.86110081489656
2014-01-06,234.0253767026175
2014-01-07,241.31023328766807
2014-01-08,246.12282102019995
2014-01-09,248.53776975122912
2014-01-10,247.65262531928062
2014-01-11,248.206384817321
2014-01-12,248.42817185297204
2014-01-13,248.5851565948331
2014-01-14,249.77477459008077
2014-01-15,250.43390920234228
2014-01-16,251.75880516647572
2014-01-17,251.1935320924929
2014-01-18,249.7867790094774
2014-01-19,248.45853383846924
2014-01-20,248.15490534931698
2014-01-21,246.4296708227941
2014-01-22,247.76117194916617
2014-01-23,249.97994316902586
2014-01-24,250.68930400682584
2014-01-25,251.82245267305765
2014-01-26,251.43747558009514
2014-01-27,251.03351969497385
2014-01-28,249.96637427713694
2014-01-29,250.73318380764093
2014-01-30,251.69987132759738
2014-01-31,250.35542089730427
2014-02-01,249.4162522463069
2014-02-02,248.11254161794176
2014-02-03,248.48797795903283
2014-02-04,248.35057052256818
2014-02-05,249.97456049036205
2014-02-06,252.07745061148327
2014-02-07,251.96054105865377
2014-02-08,250.6393445478233
2014-02-09,250.81533358387023
2014-02-10,251.20051857055546
2014-02-11,248.61720651809338
2014-02-12,248.63970640685173
2014-02-13,250.30799351474533
2014-02-14,249.71907840178756
2014-02-15,249.3404819536776
2014-02-16,249.80518455399803
2014-02-17,250.40916496493074
2014-02-18,249.87309969744018
2014-02-19,248.72590795239057
2014-02-20,246.43493874750231
2014-02-21,246.87148318300757
2014-02-22,247.76205445189677
2014-02-23,248.26677801509032
2014-02-24,249.20093118384187
2014-02-25,249.91851110014775
2014-02-26,249.64011248320938
2014-02-27,248.53921175031272
2014-02-28,249.66757007617164
2014-03-01,251.6205350072818
2014-03-02,251.62698906741448
2014-03-03,251.20488942939133
2014-03-04,249.6398633627211
2014-03-05,249.72968779657165
2014-03-06,249.39935423346049
2014-03-07,248.0221713888439
2014-03-08,250.6973030753094
2014-03-09,251.9844042207814
2014-03-10,249.96444445748466
2014-03-11,248.47929747772406
2014-03-12,247.57092732418548
2014-03-13,247.3311193797844
2014-03-14,249.56894014179244
2014-03-15,252.79882726302563
2014-03-16,251.97924121788984
2014-03-17,251.1135163053473
2014-03-18,252.3388199460862
2014-03-19,250.14650938901772
2014-03-20,250.9384501481217
2014-03-21,252.46269536440866
2014-03-22,252.1410688983595
2014-03-23,252.79288177908776
2014-03-24,252.2969890429296
2014-03-25,251.47623555978205
2014-03-26,250.94509994671841
2014-03-27,250.3046708085265
2014-03-28,251.15182514065262
2014-03-29,252.93979438102403
2014-03-30,251.5355984897129
2014-03-31,252.7308703355965
2014-04-01,252.229934473065
2014-04-02,251.25379762560272
2014-04-03,252.03084728639934
2014-04-04,250.986069232553
2014-04-05,249.6710667407962
2014-04-06,252.42822862964718
