indice,Valor
2014-01-01,125.2234073817229
2014-01-02,123.21365935683077
2014-01-03,124.89232957730148
2014-01-04,124.26389834988106
2014-01-05,124.70199610412631
2014-01-06,125.42341075313963
2014-01-07,124.76233711545741
2014-01-08,124.98322517110111
2014-01-09,186.3809215533468
2014-01-10,187.53963050023785
2014-01-11,187.09595287358835
2014-01-12,188.3576207229838
2014-01-13,205.01507563022935
2014-01-14,206.20394388819423
2014-01-15,206.93751904876584
2014-01-16,208.45899149171132
2014-01-17,222.36679320708058
2014-01-18,225.81240066097422
2014-01-19,225.60703729654313
2014-01-20,227.00100049986182
2014-01-21,230.1268646942081
2014-01-22,236.50988006729966
2014-01-23,233.00145836466817
2014-01-24,235.473817615804
2014-01-25,238.72099419644175
2014-01-26,242.7706227988783
2014-01-27,237.64322473616778
2014-01-28,239.4227489475701
2014-01-29,244.18907681416692
2014-01-30,243.74196555214985
2014-01-31,241.02839616785212
2014-02-01,242.53952255683316
2014-02-02,245.90576562265517
2014-02-03,245.15538954772882
2014-02-04,245.01796539227797
2014-02-05,244.23723825768545
2014-02-06,246.48266838782646
2014-02-07,246.97136106606834
2014-02-08,247.86308544555885
2014-02-09,245.068291940617
2014-02-10,247.95377211480914
2014-02-11,246.3327637356714
2014-02-12,248.4274180789875
2014-02-13,244.3819018110978
2014-02-14,249.93207481311092
2014-02-15,247.6805616094828
2014-02-16,248.8570136983691
2014-02-17,246.07151570307985
2014-02-18,252.3396921766437
2014-02-19,248.01329784296846
2014-02-20,248.71351552531752
2014-02-21,249.25369141534162
2014-02-22,251.86967514125053
2014-02-23,248.6236820976776
2014-02-24,249.22038528375367
2014-02-25,248.7358507618216
2014-02-26,249.6525759500974
2014-02-27,247.3914018979904
2014-02-28,248.23068947471023
2014-03-01,248.2714706418695
2014-03-02,248.76373708646017
2014-03-03,246.27056351857698
2014-03-04,247.57606931283226
2014-03-05,249.75229301140357
2014-03-06,247.04797602515708
2014-03-07,247.2422256214969
2014-03-08,248.28732370568486
2014-03-09,248.27549143673573
2014-03-10,248.34908390850364
2014-03-11,248.62720041306494
2014-03-12,249.36660074801392
2014-03-13,247.22485417469804
2014-03-14,250.0431892769557
2014-03-15,248.81638517301823
2014-03-16,250.92486247007676
2014-03-17,247.8699666328741
2014-03-18,250.63330340273905
2014-03-19,247.5371689036715
2014-03-20,250.53411302977028
2014-03-21,249.7794404297421
2014-03-22,252.23438796486997
2014-03-23,245.81945141795592
2014-03-24,249.5706828006489
2014-03-25,249.9735698688107
2014-03-26,251.31307869676348
2014-03-27,246.02440096484256
2014-03-28,250.16943603889726
2014-03-29,248.7870402336683
2014-03-30,251.53253746298054
2014-03-31,246.0832421523023
2014-04-01,251.394370045539
2014-04-02,246.77511773894503
2014-04-03,252.67698141279158
2014-04-04,246.4671582285416
2014-04-05,251.99278373417374
2014-04-06,246.4326043083219
