indice,Valor
2014-01-31,124.44287160298114
2014-02-28,125.27467183845418
2014-03-31,125.6726982681114
2014-04-30,125.4786761708336
2014-05-31,124.46909901342346
2014-06-30,123.64742791842231
2014-07-31,126.60637793649937
2014-08-31,124.94258210784834
2014-09-30,187.63923112932005
2014-10-31,184.12416105921372
2014-11-30,189.4405280666207
2014-12-31,187.3871070814628
2015-01-31,207.64563976902727
2015-02-28,203.1129469674318
2015-03-31,205.93410656846507
2015-04-30,204.9920528191338
2015-05-31,225.5389695888848
2015-06-30,222.27381731478215
2015-07-31,222.93825280781965
2015-08-31,223.25567702415432
2015-09-30,235.2296894502238
2015-10-31,231.67057632680286
2015-11-30,230.5514115781626
2015-12-31,232.40964665737803
2016-01-31,240.0132645378968
2016-02-29,238.29710685630263
2016-03-31,239.2282164901396
2016-04-30,236.3628839987228
2016-05-31,244.26580002226908
2016-06-30,241.62506943903355
2016-07-31,243.80864199652817
2016-08-31,240.93054063888144
2016-09-30,247.79814481350715
2016-10-31,242.30747187263827
2016-11-30,246.1282668006723
2016-12-31,244.63670317365498
2017-01-31,249.88314349966842
2017-02-28,245.87945973597914
2017-03-31,247.98761601227565
2017-04-30,247.20896183621574
2017-05-31,249.5245228552025
2017-06-30,249.31159164418244
2017-07-31,249.7496119465099
2017-08-31,247.6069544416273
2017-09-30,249.06939325651695
2017-10-31,248.42646744904314
2017-11-30,248.41231471814223
2017-12-31,249.22808861485953
2018-01-31,249.4666814588983
2018-02-28,249.15287106700006
2018-03-31,248.91447087643883
2018-04-30,249.34010278709223
2018-05-31,247.39917816789682
2018-06-30,250.5099867285436
2018-07-31,250.7579972618047
2018-08-31,250.96813776268723
2018-09-30,248.4219413260003
2018-10-31,249.47123906607158
2018-11-30,250.21627173535208
2018-12-31,253.0805838320895
2019-01-31,248.73958703844133
2019-02-28,249.01466346160873
2019-03-31,248.94288561780075
2019-04-30,250.9661595770962
2019-05-31,249.66035574356454
2019-06-30,251.0531274991451
2019-07-31,249.4156034911663
2019-08-31,251.03784838479834
2019-09-30,250.8818418870807
2019-10-31,252.18355092098304
2019-11-30,251.29617482112945
2019-12-31,250.59099377726906
2020-01-31,249.2037665383808
2020-02-29,251.23388345714366
2020-03-31,251.309150985649
2020-04-30,250.02102666507986
2020-05-31,247.7238420176916
2020-06-30,252.28446662867424
2020-07-31,250.2275113627689
2020-08-31,249.16394229459024
2020-09-30,249.37245408756522
2020-10-31,251.70691603649217
2020-11-30,249.01464794616413
2020-12-31,250.2294240516093
2021-01-31,251.87400586447248
2021-02-28,250.87685657474833
2021-03-31,248.20889554387958
2021-04-30,251.87666511421253
2021-05-31,251.64499166952362
2021-06-30,252.54740424003845
2021-07-31,247.09503926355714
2021-08-31,251.72441540266868
2021-09-30,248.18524122655913
2021-10-31,250.1234282448482
2021-11-30,247.6453724673115
2021-12-31,250.09948391155166
2022-01-31,246.26944336298385
2022-02-28,249.97790957924508
2022-03-31,248.21562702591072
2022-04-30,249.23964967782229
2022-05-31,247.98203285882983
2022-06-30,250.3191925200656
2022-07-31,248.55560595914656
2022-08-31,251.04162061862044
2022-09-30,246.4643387041499
2022-10-31,250.0592662173422
2022-11-30,252.17272596804017
2022-12-31,252.2167477312345
2023-01-31,246.47902106060852
2023-02-28,252.34080762117316
2023-03-31,251.12247235255776
2023-04-30,250.84209461830756
2023-05-31,248.90699653506402
2023-06-30,252.02606543219466
2023-07-31,250.14442683561293
2023-08-31,250.98677127890144
2023-09-30,250.16391515734225
2023-10-31,251.0695882737668
2023-11-30,251.1193532837188
2023-12-31,251.29404321039053
