indice,Valor
2014-01-01,124.82736416456042
2014-01-02,124.76862394315539
2014-01-03,187.58243400292173
2014-01-04,205.0503232526496
2014-01-05,224.34809506745466
2014-01-06,232.57342189096462
2014-01-07,239.1452550682662
2014-01-08,242.56972321727972
2014-01-09,246.32458808819072
2014-01-10,248.38903675595336
2014-01-11,249.65007945271037
2014-01-12,248.1305391480941
2014-01-13,249.7079740899308
2014-01-14,249.5319209548888
2014-01-15,249.33415512092606
2014-01-16,248.45743857352778
2014-01-17,249.17141324899254
2014-01-18,248.80862010688406
2014-01-19,250.47812790772298
2014-01-20,250.5116807805946
2014-01-21,250.17738436866503
2014-01-22,251.26961143496555
2014-01-23,249.9563175505903
2014-01-24,249.6296368164135
2014-01-25,250.92708322339422
2014-01-26,250.63233486392926
2014-01-27,250.96465867595444
2014-01-28,250.98041786856874
2014-01-29,250.3252697067108
2014-01-30,250.12792291349956
2014-01-31,249.98457489179447
2014-02-01,249.99245917886574
2014-02-02,249.14049177289124
2014-02-03,249.57232294043462
2014-02-04,249.01173886103896
2014-02-05,250.42113447800818
2014-02-06,249.12079935672995
2014-02-07,250.5101206356675
2014-02-08,249.63020012010824
2014-02-09,252.1911717828052
2014-02-10,250.9569738408073
2014-02-11,251.40976279006696
2014-02-12,250.96668436392477
2014-02-13,251.13907408559754
2014-02-14,250.20619997339017
2014-02-15,251.04004596949426
2014-02-16,250.31471440157821
2014-02-17,250.16289835626364
2014-02-18,250.68634294592414
2014-02-19,251.17318477004955
2014-02-20,250.27765401319832
2014-02-21,250.0921240811896
2014-02-22,251.51063368510603
2014-02-23,249.2987685005956
2014-02-24,249.29969860302398
2014-02-25,249.9483878661806
2014-02-26,249.0452256811738
2014-02-27,250.09829571042872
2014-02-28,250.6179616724628
2014-03-01,250.93835818241064
2014-03-02,252.05960255605345
2014-03-03,250.11702664049525
2014-03-04,249.6946117384371
2014-03-05,250.70309669174463
2014-03-06,249.93571325782887
2014-03-07,249.57225082430023
2014-03-08,249.2357283065649
2014-03-09,249.10419116154574
2014-03-10,248.62612903082814
2014-03-11,249.89424847774606
2014-03-12,250.56147077430617
2014-03-13,248.40957075837719
2014-03-14,250.49648766699602
2014-03-15,249.234588718687
2014-03-16,249.94199480502974
2014-03-17,247.8527140623482
2014-03-18,249.69845348697532
2014-03-19,248.3523446124631
2014-03-20,250.56321808412181
2014-03-21,249.71945872468186
2014-03-22,249.08152541987442
2014-03-23,249.1111076638977
2014-03-24,250.33489564913734
2014-03-25,250.46061267690195
2014-03-26,249.84143570711305
2014-03-27,249.7657467799911
2014-03-28,249.08415383940223
2014-03-29,249.52238360960604
2014-03-30,249.33399094848062
2014-03-31,248.59352694345554
2014-04-01,248.8957479862089
2014-04-02,248.9989160225922
2014-04-03,250.04888118129077
2014-04-04,250.15655816804468
2014-04-05,250.137295321597
2014-04-06,250.64655770705082
